2025-04-02 16:38:17,CSI_DATA,STA,D8:B1:90:DB:E8:90,-41,11,1,7,0,0,1,0,0,0,1,-95,0,3,0,1266085914,0,110,0,0,95755.7,256,[110 96 6 0 24 -19 22 -18 19 -17 15 -17 10 -17 6 -18 2 -20 -2 -22 -5 -24 -7 -26 -10 -28 -11 -30 -12 -30 -12 -30 -12 -30 -11 -29 -11 -28 -10 -26 -10 -23 -10 -21 -10 -18 -9 -15 -9 -13 -9 -10 -9 -7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -17 17 -16 13 -14 10 -11 9 -7 10 -3 11 0 14 2 17 4 21 3 24 2 27 0 29 -3 28 -5 27 -7 24 -9 19 -9 14 -8 8 -7 2 -4 -4 0 -10 4 -14 9 -18 13 -21 18 -22 22 -22 ]
2025-04-02 16:38:23,CSI_DATA,STA,00:00:00:00:00:00,-41,11,0,0,0,0,0,0,0,0,0,-95,0,3,0,1271231902,0,14,0,0,95760.8,128,[14 -32 0 0 8 35 7 32 6 27 7 23 10 18 13 13 16 8 19 4 23 1 26 -2 29 -4 31 -6 32 -7 33 -7 33 -7 32 -7 30 -6 28 -7 25 -7 22 -7 19 -8 16 -8 12 -9 10 -9 7 -10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -2 -28 1 -24 1 -20 0 -16 -3 -12 -7 -9 -12 -7 -17 -6 -22 -7 -26 -9 -28 -13 -28 -15 -27 -17 -25 -19 -21 -19 -16 -18 -11 -16 -5 -12 0 -8 6 -2 10 5 13 12 14 19 15 25 14 30 12 35 ]
2025-04-02 16:38:26,CSI_DATA,STA,D8:B1:90:DB:E8:90,-41,11,1,7,0,0,1,0,0,0,1,-95,0,3,0,1274107538,0,110,0,0,95763.7,256,[110 96 6 0 6 31 5 29 6 24 7 20 9 16 11 11 14 7 17 3 20 0 23 -3 26 -5 28 -6 29 -7 29 -7 30 -7 28 -7 27 -7 24 -7 22 -7 19 -7 16 -7 13 -7 10 -8 8 -8 5 -9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -25 2 -21 2 -17 1 -14 -2 -11 -6 -9 -11 -7 -15 -7 -19 -9 -22 -10 -24 -12 -24 -15 -23 -17 -21 -18 -18 -18 -13 -17 -9 -15 -4 -12 1 -7 5 -2 9 4 11 11 13 16 13 22 13 26 11 30 ]
2025-04-02 16:38:29,CSI_DATA,STA,D8:B1:90:DB:E8:90,-40,11,1,7,0,0,1,0,0,0,1,-95,0,3,0,1277616853,0,110,0,0,95767.2,256,[110 96 6 0 -26 2 -25 3 -25 3 -23 4 -23 4 -23 5 -22 5 -22 6 -22 6 -21 7 -21 7 -21 7 -21 7 -21 7 -21 7 -22 7 -21 6 -21 5 -21 5 -20 4 -20 4 -20 4 -20 3 -20 2 -20 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -22 2 -23 0 -23 -1 -23 -2 -23 -3 -24 -4 -25 -4 -25 -4 -25 -5 -26 -5 -25 -5 -25 -5 -25 -6 -25 -6 -25 -4 -26 -4 -25 -3 -25 -3 -25 -2 -25 -1 -26 -1 -26 0 -25 1 -25 1 -25 1 -24 2 ]
2025-04-02 16:38:31,CSI_DATA,STA,D8:B1:90:DB:E8:90,-41,11,1,7,0,0,1,0,0,0,1,-95,0,3,0,1279625323,0,110,0,0,95769.2,256,[110 96 6 0 -19 -18 -19 -17 -18 -16 -18 -15 -18 -14 -18 -14 -18 -14 -19 -13 -18 -13 -18 -13 -19 -12 -18 -12 -18 -12 -18 -12 -18 -12 -18 -12 -17 -13 -16 -12 -16 -13 -16 -13 -15 -13 -15 -13 -14 -14 -13 -15 -12 -15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -16 -15 -15 -17 -15 -17 -14 -18 -14 -19 -13 -20 -14 -19 -14 -20 -14 -21 -13 -21 -14 -21 -14 -21 -13 -21 -13 -21 -15 -20 -15 -20 -15 -19 -1
2025-04-02 16:38:32,CSI_DATA,STA,D8:B1:90:DB:E8:90,-41,11,1,7,0,0,1,1,1,0,1,-95,0,3,0,1280625621,0,110,0,0,95770.2,384,[110 96 6 0 30 -15 27 -14 23 -13 17 -13 11 -14 5 -15 -1 -17 -6 -20 -11 -22 -15 -25 -18 -27 -20 -29 -21 -29 -21 -30 -21 -29 -20 -28 -20 -26 -19 -24 -18 -20 -18 -17 -17 -14 -16 -11 -16 -8 -15 -6 -14 -4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -26 1 -22 -2 -18 -2 -14 -1 -10 2 -6 7 -4 12 -3 17 -3 22 -5 25 -8 28 -10 29 -13 29 -14 26 -15 22 -15 17 -14 11 -11 5 -7 -1 -2 -7 3 -12 10 -16 15 -19 21
2025-04-02 16:38:38,CSI_DATA,STA,D8:B1:90:DB:E8:90,-40,11,1,7,0,0,1,0,0,0,1,-95,0,3,0,1286139904,0,110,0,0,95775.8,256,[110 96 6 0 -24 -7 -24 -7 -23 -6 -24 -6 -23 -6 -23 -5 -23 -5 -23 -4 -22 -3 -23 -3 -23 -3 -22 -2 -22 -2 -22 -2 -22 -2 -21 -2 -21 -2 -21 -3 -21 -3 -20 -3 -20 -3 -19 -4 -19 -4 -19 -5 -19 -7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -22 -6 -22 -8 -22 -9 -22 -10 -22 -11 -22 -12 -23 -11 -23 -12 -23 -13 -23 -13 -23 -14 -23 -14 -22 -14 -22 -14 -23 -13 -23 -13 -23 -13 -23 -12 -23 -11 -23 -11 -23 -1
2025-04-02 16:38:38,CSI_DATA,STA,D8:B1:90:DB:E8:90,-41,11,1,7,0,0,1,1,1,0,1,-95,0,3,0,1286642325,0,110,0,0,95776.3,384,[110 96 6 0 -16 32 -15 30 -12 26 -9 23 -4 20 1 18 6 16 12 15 17 14 21 14 25 14 28 14 30 15 31 15 31 15 30 14 28 14 26 13 25 11 22 9 20 7 18 4 16 2 14 0 12 -2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 13 -24 13 -20 12 -16 8 -13 3 -11 -1 -11 -6 -12 -11 -15 -14 -18 -16 -21 -17 -25 -16 -28 -13 -29 -11 -29 -7 -27 -5 -24 -1 -19 1 -13 3 -6 4 1 3 9 2 16 -1 23 -4 28 -8 32 -11 34 ]
2025-04-02 16:38:40,CSI_DATA,STA,D8:B1:90:DB:E8:90,-41,11,1,7,0,0,1,0,0,0,1,-95,0,3,0,1288649144,0,110,0,0,95778.3,256,[110 96 6 0 -3 23 -2 23 -2 23 -1 21 -1 21 -1 21 0 21 0 20 0 20 0 20 1 20 1 20 1 20 1 20 1 20 1 20 1 20 0 19 0 19 -1 19 -1 18 -2 18 -2 18 -4 18 -5 18 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -1 21 -3 21 -4 20 -5 20 -6 20 -7 21 -6 21 -7 21 -7 22 -8 22 -9 22 -9 22 -9 22 -9 21 -9 21 -9 22 -8 21 -8 22 -7 22 -6 22 -6 22 -5 23 -4 23 -4 23 -4 23 -2 24 ]
2025-04-02 16:38:41,CSI_DATA,STA,D8:B1:90:DB:E8:90,-42,11,1,7,0,0,1,1,1,0,1,-95,0,3,0,1289652686,0,110,0,0,95779.3,384,[110 96 6 0 35 0 31 0 28 -1 23 -2 19 -5 14 -9 11 -13 7 -18 4 -22 2 -26 1 -29 0 -32 0 -34 0 -35 0 -35 1 -34 0 -32 0 -30 -1 -27 -2 -25 -3 -22 -4 -19 -5 -16 -7 -14 -8 -11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -27 -3 -23 -5 -19 -5 -15 -3 -12 0 -9 5 -8 10 -8 14 -10 19 -12 22 -15 24 -18 24 -20 23 -21 20 -21 17 -20 12 -17 8 -12 3 -7 -1 -1 -5 6 -8 13 -9 20 -10 26 -9 31 -8 34 -6 ]
2025-04-02 16:38:42,CSI_DATA,STA,D8:B1:90:DB:E8:90,-40,11,1,7,0,0,1,0,0,0,1,-95,0,3,0,1290655286,0,110,0,0,95780.3,256,[110 96 6 0 -7 24 -6 23 -6 23 -5 22 -4 22 -4 22 -3 21 -3 21 -3 21 -2 21 -2 21 -2 22 -2 22 -2 22 -2 21 -2 21 -2 21 -2 20 -2 20 -3 20 -4 20 -4 19 -5 19 -7 19 -8 18 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -7 21 -9 21 -10 21 -12 21 -12 20 -13 20 -13 20 -14 20 -14 21 -15 20 -14 21 -14 21 -14 20 -14 21 -13 21 -13 21 -13 21 -13 21 -12 21 -11 22 -11 22 -10 23 -8 22 -8 23 -8 23 -7 22 ]
2025-04-02 16:38:43,CSI_DATA,STA,D8:B1:90:DB:E8:90,-41,11,1,7,0,0,1,1,1,0,1,-95,0,3,0,1291157333,0,110,0,0,95780.8,384,[110 96 6 0 19 -31 18 -28 15 -24 11 -22 6 -19 0 -18 -6 -16 -11 -16 -16 -16 -21 -16 -25 -16 -28 -17 -30 -18 -30 -18 -30 -18 -30 -18 -29 -17 -27 -16 -25 -14 -23 -11 -20 -9 -18 -6 -17 -4 -15 -2 -13 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -20 19 -19 15 -16 11 -12 9 -7 9 -2 10 2 12 7 15 9 20 11 23 11 27 9 29 7 30 4 30 1 27 -2 23 -4 18 -5 12 -6 5 -5 -2 -3 -10 0 -17 2 -23 6 -28 11 -31 15 -34
2025-04-02 16:38:43,CSI_DATA,STA,D8:B1:90:DB:E8:90,-42,11,1,7,0,0,1,1,1,0,1,-95,0,3,0,1291656398,0,110,0,0,95781.3,384,[110 96 6 0 -6 34 -6 31 -5 26 -2 23 2 19 6 15 11 12 15 9 20 7 24 6 27 4 30 4 32 4 33 4 33 4 32 4 31 4 29 3 26 2 24 1 21 -1 18 -2 15 -3 13 -5 11 -6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7 -25 8 -21 7 -17 5 -14 1 -12 -4 -10 -9 -10 -14 -11 -18 -13 -21 -16 -22 -20 -22 -22 -20 -24 -18 -25 -14 -24 -10 -22 -6 -18 -2 -13 1 -7 3 0 5 7 6 14 5 20 4 26 1 31 -2 34 ]
2025-04-02 16:38:45,CSI_DATA,STA,D8:B1:90:DB:E8:90,-41,11,1,5,0,0,1,0,0,0,0,-95,0,3,0,1293664804,0,110,0,0,95783.3,256,[110 96 6 0 24 -23 22 -20 19 -18 15 -17 10 -16 5 -16 0 -17 -5 -18 -10 -20 -13 -22 -16 -24 -18 -25 -20 -26 -20 -27 -19 -27 -19 -27 -18 -26 -17 -24 -16 -21 -15 -19 -14 -16 -13 -13 -13 -11 -12 -8 -12 -6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -18 19 -17 15 -15 11 -12 10 -7 9 -3 10 2 12 5 15 7 19 8 23 7 27 5 29 3 29 0 28 -2 26 -4 22 -6 16 -6 10 -5 4 -3 -2 -1 -9 4 -15 8 -20 12 -23 17 -25 21 -
2025-04-02 16:38:46,CSI_DATA,STA,D8:B1:90:DB:E8:90,-41,11,1,7,0,0,1,1,1,0,1,-95,0,3,0,1294165092,0,110,0,0,95783.8,384,[110 96 6 0 29 -19 27 -17 23 -15 19 -15 13 -15 7 -16 2 -17 -4 -19 -8 -21 -13 -24 -16 -26 -18 -27 -20 -29 -20 -29 -20 -30 -19 -29 -19 -28 -18 -26 -17 -23 -16 -20 -15 -17 -14 -14 -13 -11 -13 -8 -12 -5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -26 9 -23 6 -19 4 -15 4 -10 5 -6 9 -3 13 0 17 1 22 0 26 -2 29 -4 31 -6 31 -9 29 -11 26 -12 21 -12 16 -10 9 -8 3 -3 -4 1 -10 7 -15 12 -19 18 -22 23 -23
2025-04-02 16:38:49,CSI_DATA,STA,D8:B1:90:DB:E8:90,-41,11,1,7,0,0,1,0,0,0,1,-95,0,3,0,1297671839,0,110,0,0,95787.3,256,[110 96 6 0 -18 15 -18 16 -17 15 -16 15 -16 16 -15 15 -15 16 -14 16 -13 16 -13 16 -13 17 -13 17 -13 17 -12 17 -13 17 -12 16 -12 16 -12 15 -12 15 -13 15 -13 14 -13 14 -14 13 -14 13 -15 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -14 15 -16 15 -17 14 -18 13 -18 13 -19 13 -20 12 -20 12 -21 11 -21 11 -21 12 -22 12 -22 11 -22 11 -21 11 -21 11 -21 12 -21 12 -20 12 -20 12 -19 13 -20 13 -19 15 -1
