run_id,timestamp,family,model,band,split,seed,normalization,baseline_scope,window_size,overlap_size,require_all_esps,trials_used,n_train,n_test,n_classes,n_estimators,max_features,max_depth,min_samples_split,min_samples_leaf,model_label,conv1_filters,conv2_filters,latent_dim,head_hidden,dropout,cuda_batch_size,cuda_num_workers,cuda_pin_memory,cuda_persistent_workers,cuda_prefetch_factor,cpu_batch_size,cpu_num_workers,cpu_pin_memory,cpu_persistent_workers,max_epoch_seconds,epochs,patience,lr,weight_decay,random_state,test_size,validation_size,n_blocks,anchor_groups,class_weight,n_neighbors,weights,metric,kernel,C,gamma,torch_version,position_accuracy,test_position_accuracy,cv_position_accuracy,macro_f1,room_accuracy,mean_distance_error,median_distance_error,rmse_distance_error,p90_distance_error,samples,majority_position_accuracy,majority_room_accuracy,position_accuracy_mean,position_accuracy_std,position_accuracy_pooled,n_folds,macro_f1_mean,macro_f1_std,room_accuracy_mean,room_accuracy_std,mean_distance_error_mean,mean_distance_error_std,median_distance_error_mean,median_distance_error_std,rmse_distance_error_mean,rmse_distance_error_std,p90_distance_error_mean,p90_distance_error_std,majority_position_accuracy_mean,majority_position_accuracy_std,majority_room_accuracy_mean,majority_room_accuracy_std,candidate_count,cv_fit_count,refit_count,total_fit_count,mean_fit_time,refit_time,fit_seconds,predict_seconds,wall_seconds,used_estimator,parameter_count,best_val_accuracy,best_val_accuracy_mean,best_val_accuracy_std,best_epoch,best_epoch_mean,best_epoch_std,mean_seconds_per_epoch,mean_seconds_per_epoch_mean,mean_seconds_per_epoch_std,stopped_epoch,patience_triggered,peak_cuda_memory_bytes,device,sklearn_version,numpy_version
ml__rf__2_4ghz__random__ebl-session__s42__f857e6,2026-07-22T18:32:02.721243+00:00,ml,rf,2_4ghz,random,42,empty_baseline,session,60,0,False,01,6234,2672,52,500.0,log2,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11.0+cu128,0.937125748502994,,,0.9372112482699564,0.9951347305389222,0.1170215435397795,0.0,0.5590169943749475,0.0,2672.0,0.0205838323353293,0.6515718562874252,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1290435080009047,0.2336593169893603,2.406021288014017,RandomForestClassifier,,,,,,,,,,,,,,cpu,1.9.0,2.5.1
ml__rf__5ghz__random__ebl-session__s42__cae93b,2026-07-22T18:32:11.037822+00:00,ml,rf,5ghz,random,42,empty_baseline,session,60,0,False,01,6786,2909,52,500.0,sqrt,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11.0+cu128,0.9312478514953592,,,0.9314266855624266,0.9979374355448608,0.116462158206926,0.0,0.5328661870715447,0.0,2909.0,0.0195943623238226,0.6552079752492266,,,,,,,,,,,,,,,,,,,,,,,,,,,7.628797486016992,0.2457301910035312,7.921849937993102,RandomForestClassifier,,,,,,,,,,,,,,cpu,1.9.0,2.5.1
ml__rf__fusion__random__ebl-session__s42__f857e6,2026-07-22T18:32:13.899002+00:00,ml,rf,fusion,random,42,empty_baseline,session,60,0,False,01,6222,2667,52,500.0,log2,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11.0+cu128,0.9752530933633295,,,0.975353217420204,1.0,0.0362415920684859,0.0,0.2612306831447504,0.0,2667.0,0.0202474690663667,0.651668541432321,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9480712479853537,0.2484958470158744,2.240410958998837,RandomForestClassifier,,,,,,,,,,,,,,cpu,1.9.0,2.5.1
dl__cnn__2_4ghz__block__ebl-session__s42__df21ec,2026-07-22T18:36:31.182108+00:00,dl,cnn,2_4ghz,block,42,empty_baseline,session,60,0,False,01,4947,1392,52,,,,,,CNN,32.0,64.0,128.0,256.0,0.3,256.0,8.0,True,True,4.0,64.0,0.0,False,False,3600.0,50.0,15.0,0.001,0.0001,42.0,0.3,0.15,10.0,"{""2.4 GHz"": [""esp_01"", ""esp_02"", ""esp_03"", ""esp_04"", ""esp_05"", ""esp_07"", ""esp_08"", ""esp_09"", ""esp_10""], ""5 GHz"": [""esp_11"", ""esp_12"", ""esp_13"", ""esp_14"", ""esp_15"", ""esp_16"", ""esp_17"", ""esp_18"", ""esp_19"", ""esp_20""]}",,,,,,,,2.11.0+cu128,0.2485632183908045,,,0.2318752790142399,0.7902298850574713,2.7470755638115847,2.0,4.03095065938431,7.071067811865476,1392.0,0.0251436781609195,0.6515804597701149,,,,,,,,,,,,,,,,,,,,,,,,,,,12.432670910988236,1.8644242360023784,14.297095146990614,,76020.0,0.3266666666666666,,,29.0,,,0.282136022791912,,,44.0,1.0,514714624.0,cuda,1.9.0,2.5.1
dl__cnn__2_4ghz__block__ebl-session__s43__210c56,2026-07-22T18:36:47.242239+00:00,dl,cnn,2_4ghz,block,43,empty_baseline,session,60,0,False,01,4947,1392,52,,,,,,CNN,32.0,64.0,128.0,256.0,0.3,256.0,8.0,True,True,4.0,64.0,0.0,False,False,3600.0,50.0,15.0,0.001,0.0001,42.0,0.3,0.15,10.0,"{""2.4 GHz"": [""esp_01"", ""esp_02"", ""esp_03"", ""esp_04"", ""esp_05"", ""esp_07"", ""esp_08"", ""esp_09"", ""esp_10""], ""5 GHz"": [""esp_11"", ""esp_12"", ""esp_13"", ""esp_14"", ""esp_15"", ""esp_16"", ""esp_17"", ""esp_18"", ""esp_19"", ""esp_20""]}",,,,,,,,2.11.0+cu128,0.3160919540229885,,,0.3057376054892815,0.8620689655172413,2.25191040758957,1.4142135623730951,3.4113359030852064,5.0990195135927845,1392.0,0.0251436781609195,0.6515804597701149,,,,,,,,,,,,,,,,,,,,,,,,,,,12.579177893989254,1.5638697190152016,14.143047613004455,,76020.0,0.3533333333333333,,,40.0,,,0.2511841330426978,,,50.0,0.0,514714624.0,cuda,1.9.0,2.5.1
dl__cnn__2_4ghz__block__ebl-session__s44__86f94f,2026-07-22T18:37:03.908150+00:00,dl,cnn,2_4ghz,block,44,empty_baseline,session,60,0,False,01,4947,1392,52,,,,,,CNN,32.0,64.0,128.0,256.0,0.3,256.0,8.0,True,True,4.0,64.0,0.0,False,False,3600.0,50.0,15.0,0.001,0.0001,42.0,0.3,0.15,10.0,"{""2.4 GHz"": [""esp_01"", ""esp_02"", ""esp_03"", ""esp_04"", ""esp_05"", ""esp_07"", ""esp_08"", ""esp_09"", ""esp_10""], ""5 GHz"": [""esp_11"", ""esp_12"", ""esp_13"", ""esp_14"", ""esp_15"", ""esp_16"", ""esp_17"", ""esp_18"", ""esp_19"", ""esp_20""]}",,,,,,,,2.11.0+cu128,0.3204022988505747,,,0.3152387390659197,0.8663793103448276,2.342105853617084,1.0,3.653450581221168,6.082762530298219,1392.0,0.0251436781609195,0.6515804597701149,,,,,,,,,,,,,,,,,,,,,,,,,,,12.78239143799874,2.0077838400029577,14.790175278001698,,76020.0,0.3466666666666667,,,50.0,,,0.2552699481404852,,,50.0,0.0,514714624.0,cuda,1.9.0,2.5.1
dl__cnn__5ghz__block__ebl-session__s42__df21ec,2026-07-22T18:37:26.695344+00:00,dl,cnn,5ghz,block,42,empty_baseline,session,60,0,False,01,5477,1648,52,,,,,,CNN,32.0,64.0,128.0,256.0,0.3,256.0,8.0,True,True,4.0,64.0,0.0,False,False,3600.0,50.0,15.0,0.001,0.0001,42.0,0.3,0.15,10.0,"{""2.4 GHz"": [""esp_01"", ""esp_02"", ""esp_03"", ""esp_04"", ""esp_05"", ""esp_07"", ""esp_08"", ""esp_09"", ""esp_10""], ""5 GHz"": [""esp_11"", ""esp_12"", ""esp_13"", ""esp_14"", ""esp_15"", ""esp_16"", ""esp_17"", ""esp_18"", ""esp_19"", ""esp_20""]}",,,,,,,,2.11.0+cu128,0.2900485436893203,,,0.2762085464230375,0.8877427184466019,2.068046812126047,2.0,2.9024387134678475,4.47213595499958,1648.0,0.0218446601941747,0.6608009708737864,,,,,,,,,,,,,,,,,,,,,,,,,,,13.853554378001718,1.9751064289885107,15.828660806990229,,76308.0,0.329608938547486,,,25.0,,,0.3458795058249961,,,40.0,1.0,579083264.0,cuda,1.9.0,2.5.1
dl__cnn__5ghz__block__ebl-session__s43__210c56,2026-07-22T18:37:44.903111+00:00,dl,cnn,5ghz,block,43,empty_baseline,session,60,0,False,01,5477,1648,52,,,,,,CNN,32.0,64.0,128.0,256.0,0.3,256.0,8.0,True,True,4.0,64.0,0.0,False,False,3600.0,50.0,15.0,0.001,0.0001,42.0,0.3,0.15,10.0,"{""2.4 GHz"": [""esp_01"", ""esp_02"", ""esp_03"", ""esp_04"", ""esp_05"", ""esp_07"", ""esp_08"", ""esp_09"", ""esp_10""], ""5 GHz"": [""esp_11"", ""esp_12"", ""esp_13"", ""esp_14"", ""esp_15"", ""esp_16"", ""esp_17"", ""esp_18"", ""esp_19"", ""esp_20""]}",,,,,,,,2.11.0+cu128,0.3070388349514563,,,0.2948856576500652,0.9065533980582524,1.9346254243924368,1.4142135623730951,2.743593596953222,4.47213595499958,1648.0,0.0218446601941747,0.6608009708737864,,,,,,,,,,,,,,,,,,,,,,,,,,,14.409634754003491,1.8129122119862584,16.22254696598975,,76308.0,0.3687150837988827,,,29.0,,,0.3270056729306816,,,44.0,1.0,579083264.0,cuda,1.9.0,2.5.1
dl__cnn__5ghz__block__ebl-session__s44__86f94f,2026-07-22T18:38:04.402553+00:00,dl,cnn,5ghz,block,44,empty_baseline,session,60,0,False,01,5477,1648,52,,,,,,CNN,32.0,64.0,128.0,256.0,0.3,256.0,8.0,True,True,4.0,64.0,0.0,False,False,3600.0,50.0,15.0,0.001,0.0001,42.0,0.3,0.15,10.0,"{""2.4 GHz"": [""esp_01"", ""esp_02"", ""esp_03"", ""esp_04"", ""esp_05"", ""esp_07"", ""esp_08"", ""esp_09"", ""esp_10""], ""5 GHz"": [""esp_11"", ""esp_12"", ""esp_13"", ""esp_14"", ""esp_15"", ""esp_16"", ""esp_17"", ""esp_18"", ""esp_19"", ""esp_20""]}",,,,,,,,2.11.0+cu128,0.3246359223300971,,,0.3158964062645771,0.8895631067961165,1.907885472923209,1.4142135623730951,2.7508824709412867,4.47213595499958,1648.0,0.0218446601941747,0.6608009708737864,,,,,,,,,,,,,,,,,,,,,,,,,,,15.634250016999433,1.8777969650109296,17.51204698201036,,76308.0,0.3687150837988827,,,39.0,,,0.3122202234424185,,,50.0,0.0,579083264.0,cuda,1.9.0,2.5.1
dl__cnn__fusion__block__ebl-session__s42__df21ec,2026-07-22T18:38:41.941273+00:00,dl,cnn,fusion,block,42,empty_baseline,session,60,0,False,01,4934,1388,52,,,,,,CNN,32.0,64.0,128.0,256.0,0.3,256.0,8.0,True,True,4.0,64.0,0.0,False,False,3600.0,50.0,15.0,0.001,0.0001,42.0,0.3,0.15,10.0,"{""2.4 GHz"": [""esp_01"", ""esp_02"", ""esp_03"", ""esp_04"", ""esp_05"", ""esp_07"", ""esp_08"", ""esp_09"", ""esp_10""], ""5 GHz"": [""esp_11"", ""esp_12"", ""esp_13"", ""esp_14"", ""esp_15"", ""esp_16"", ""esp_17"", ""esp_18"", ""esp_19"", ""esp_20""]}",,,,,,,,2.11.0+cu128,0.489193083573487,,,0.485043936950945,0.9229106628242076,1.438979543314148,1.0,2.5142246614841297,4.123105625617661,1388.0,0.0244956772334293,0.6527377521613833,,,,,,,,,,,,,,,,,,,,,,,,,,,23.237434412993025,2.213713000994176,25.4511474139872,,138708.0,0.4933333333333333,,,44.0,,,0.4639292785781436,,,50.0,0.0,978418688.0,cuda,1.9.0,2.5.1
