run_id,timestamp,family,model,band,split,seed,normalization,baseline_scope,window_size,overlap_size,require_all_esps,trials_used,n_train,n_test,n_classes,n_estimators,max_features,max_depth,min_samples_split,min_samples_leaf,model_label,conv1_filters,conv2_filters,latent_dim,head_hidden,dropout,cuda_batch_size,cuda_num_workers,cuda_pin_memory,cuda_persistent_workers,cuda_prefetch_factor,cpu_batch_size,cpu_num_workers,cpu_pin_memory,cpu_persistent_workers,max_epoch_seconds,epochs,patience,lr,weight_decay,random_state,test_size,validation_size,n_blocks,anchor_groups,class_weight,n_neighbors,weights,metric,kernel,C,gamma,position_accuracy,test_position_accuracy,validation_position_accuracy,macro_f1,room_accuracy,mean_distance_error,median_distance_error,rmse_distance_error,p90_distance_error,samples,majority_position_accuracy,majority_room_accuracy,position_accuracy_mean,position_accuracy_std,position_accuracy_pooled,n_folds,macro_f1_mean,macro_f1_std,room_accuracy_mean,room_accuracy_std,mean_distance_error_mean,mean_distance_error_std,median_distance_error_mean,median_distance_error_std,rmse_distance_error_mean,rmse_distance_error_std,p90_distance_error_mean,p90_distance_error_std,majority_position_accuracy_mean,majority_position_accuracy_std,majority_room_accuracy_mean,majority_room_accuracy_std,candidate_count,selection_fit_count,refit_count,total_fit_count,mean_fit_time,refit_time,fit_seconds,predict_seconds,wall_seconds,used_estimator,parameter_count,best_val_accuracy,best_val_accuracy_mean,best_val_accuracy_std,best_epoch,best_epoch_mean,best_epoch_std,mean_seconds_per_epoch,mean_seconds_per_epoch_mean,mean_seconds_per_epoch_std,stopped_epoch,patience_triggered,peak_cuda_memory_bytes,device,torch_version,sklearn_version,numpy_version,cv_position_accuracy,cv_fit_count,position_accuracy_min,position_accuracy_max,macro_f1_min,macro_f1_max,room_accuracy_min,room_accuracy_max,mean_distance_error_min,mean_distance_error_max,median_distance_error_min,median_distance_error_max,rmse_distance_error_min,rmse_distance_error_max,p90_distance_error_min,p90_distance_error_max,samples_mean,samples_std,samples_min,samples_max,majority_position_accuracy_min,majority_position_accuracy_max,majority_room_accuracy_min,majority_room_accuracy_max,n_test_windows
ml__rf__2_4ghz__grid_search__ebl-session__s42__d8d534,2026-08-08T04:09:14.097358+00:00,ml,rf,2_4ghz,grid_search,42.0,empty_baseline,session,60,0,False,1,4947,1392,52,800.0,log2,40.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,balanced,,,,,,,0.834770115,0.834770115,0.746803069,0.834939948,0.987787356,0.366663488,0.0,1.103156391,1.0,1392.0,0.025143678,0.65158046,,,,,,,,,,,,,,,,,,,,,576.0,576.0,1.0,577.0,9.743630534,11.66852446,5682.65967,0.160294857,5682.819965,RandomForestClassifier,,,,,,,,,,,,,,cpu,2.11.0+cu128,1.9.0,2.5.1,,,,,,,,,,,,,,,,,,,,,,,,,
ml__knn__2_4ghz__grid_search__ebl-session__s42__d47768,2026-08-08T04:09:36.705005+00:00,ml,knn,2_4ghz,grid_search,42.0,empty_baseline,session,60,0,False,1,4947,1392,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,uniform,manhattan,,,,0.537356322,0.537356322,0.507672634,0.544536071,0.932471264,1.438689112,0.0,2.648193919,4.472135955,1392.0,0.025143678,0.65158046,,,,,,,,,,,,,,,,,,,,,48.0,48.0,1.0,49.0,0.101720782,0.145346822,21.84044857,0.594872425,22.435321,KNeighborsClassifier,,,,,,,,,,,,,,cpu,2.11.0+cu128,1.9.0,2.5.1,,,,,,,,,,,,,,,,,,,,,,,,,
ml__svm__2_4ghz__grid_search__ebl-session__s42__3be980,2026-08-08T04:14:11.960522+00:00,ml,svm,2_4ghz,grid_search,42.0,empty_baseline,session,60,0,False,1,4947,1392,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rbf,10.0,0.0001,0.688936782,0.688936782,0.590792839,0.691172292,0.948994253,0.929934339,0.0,2.136000936,3.561223914,1392.0,0.025143678,0.65158046,,,,,,,,,,,,,,,,,,,,,16.0,16.0,1.0,17.0,10.18530529,17.54399648,261.9645086,13.22319144,275.1877001,SVC,,,,,,,,,,,,,,cpu,2.11.0+cu128,1.9.0,2.5.1,,,,,,,,,,,,,,,,,,,,,,,,,
ml__rf__5ghz__grid_search__ebl-session__s42__0249b6,2026-08-08T05:53:04.559656+00:00,ml,rf,5ghz,grid_search,42.0,empty_baseline,session,60,0,False,1,5477,1648,52,800.0,sqrt,40.0,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.822208738,0.822208738,0.734581498,0.819822186,0.992718447,0.345746397,0.0,1.001818734,1.414213562,1648.0,0.02184466,0.660800971,,,,,,,,,,,,,,,,,,,,,576.0,576.0,1.0,577.0,10.09981739,52.57619878,5931.684144,0.186618479,5931.870763,RandomForestClassifier,,,,,,,,,,,,,,cpu,2.11.0+cu128,1.9.0,2.5.1,,,,,,,,,,,,,,,,,,,,,,,,,
ml__knn__5ghz__grid_search__ebl-session__s42__80bca5,2026-08-08T05:53:36.238686+00:00,ml,knn,5ghz,grid_search,42.0,empty_baseline,session,60,0,False,1,5477,1648,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,distance,manhattan,,,,0.458131068,0.458131068,0.404185022,0.461588993,0.911407767,1.517960794,1.0,2.536624927,4.123105626,1648.0,0.02184466,0.660800971,,,,,,,,,,,,,,,,,,,,,48.0,48.0,1.0,49.0,0.143577893,0.191883979,30.66716421,0.862357937,31.52952215,KNeighborsClassifier,,,,,,,,,,,,,,cpu,2.11.0+cu128,1.9.0,2.5.1,,,,,,,,,,,,,,,,,,,,,,,,,
ml__svm__5ghz__grid_search__ebl-session__s42__0f2dc1,2026-08-08T06:01:15.938879+00:00,ml,svm,5ghz,grid_search,42.0,empty_baseline,session,60,0,False,1,5477,1648,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rbf,100.0,0.0001,0.590412621,0.590412621,0.485682819,0.586620046,0.966019417,0.947220112,0.0,1.806642275,3.16227766,1648.0,0.02184466,0.660800971,,,,,,,,,,,,,,,,,,,,,16.0,16.0,1.0,17.0,18.29480239,21.62068626,439.1547042,20.46994565,459.6246499,SVC,,,,,,,,,,,,,,cpu,2.11.0+cu128,1.9.0,2.5.1,,,,,,,,,,,,,,,,,,,,,,,,,
ml__rf__fusion__grid_search__ebl-session__s42__666a25,2026-08-08T07:58:17.376336+00:00,ml,rf,fusion,grid_search,42.0,empty_baseline,session,60,0,False,1,4934,1388,52,800.0,log2,40.0,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,balanced,,,,,,,0.902017291,0.902017291,0.849807445,0.90267447,0.995677233,0.185768652,0.0,0.78988563,0.0,1388.0,0.024495677,0.652737752,,,,,,,,,,,,,,,,,,,,,576.0,576.0,1.0,577.0,12.05590202,10.10462885,7020.452417,0.174367178,7020.626784,RandomForestClassifier,,,,,,,,,,,,,,cpu,2.11.0+cu128,1.9.0,2.5.1,,,,,,,,,,,,,,,,,,,,,,,,,
ml__knn__fusion__grid_search__ebl-session__s42__5b6367,2026-08-08T07:59:07.373682+00:00,ml,knn,fusion,grid_search,42.0,empty_baseline,session,60,0,False,1,4934,1388,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,distance,manhattan,,,,0.652017291,0.652017291,0.590500642,0.655804965,0.955331412,0.910763769,0.0,1.94428891,3.16227766,1388.0,0.024495677,0.652737752,,,,,,,,,,,,,,,,,,,,,48.0,48.0,1.0,49.0,0.25078453,0.443932151,48.40450421,1.487229518,49.89173372,KNeighborsClassifier,,,,,,,,,,,,,,cpu,2.11.0+cu128,1.9.0,2.5.1,,,,,,,,,,,,,,,,,,,,,,,,,
ml__svm__fusion__grid_search__ebl-session__s42__289f52,2026-08-08T08:22:24.436569+00:00,ml,svm,fusion,grid_search,42.0,empty_baseline,session,60,0,False,1,4934,1388,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rbf,10.0,0.0001,0.764409222,0.764409222,0.662387677,0.763344696,0.981988473,0.548404592,0.0,1.388248331,2.0,1388.0,0.024495677,0.652737752,,,,,,,,,,,,,,,,,,,,,16.0,16.0,1.0,17.0,43.88522148,95.03432863,1311.303401,85.66223592,1396.965637,SVC,,,,,,,,,,,,,,cpu,2.11.0+cu128,1.9.0,2.5.1,,,,,,,,,,,,,,,,,,,,,,,,,
ml__rf__2_4ghz__block__ebl-session__s42__447058,2026-08-31T10:57:26.693649+00:00,ml,rf,2_4ghz,block,42.0,empty_baseline,session,60,0,False,1,4947,1392,52,800.0,log2,40.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,balanced,,,,,,,0.798132184,,,0.799426569,0.969109195,0.545149991,0.0,1.648754319,2.0,1392.0,0.025143678,0.65158046,,,,,,,,,,,,,,,,,,,,,,,,,,,6.827108355,0.194983582,7.04549197,RandomForestClassifier,,,,,,,,,,,,,,cpu,2.11.0+cu128,1.9.0,2.5.1,,,,,,,,,,,,,,,,,,,,,,,,,
