class_weight,max_depth,max_features,min_samples_leaf,min_samples_split,n_estimators,validation_position_accuracy,fit_seconds,predict_seconds
balanced,,sqrt,1,2,200,0.7048458149779736,9.165000542998314,0.05710342095699161
balanced,,sqrt,1,2,300,0.7202643171806168,13.712733368040062,0.0687081019859761
balanced,,sqrt,1,2,500,0.711453744493392,22.80250515905209,0.09825580497272313
balanced,,sqrt,1,2,800,0.7257709251101322,36.467685668030754,0.14889025304000825
balanced,,sqrt,1,5,200,0.7213656387665198,9.070684290025383,0.05733459291514009
balanced,,sqrt,1,5,300,0.7334801762114538,13.427675076993182,0.06765642203390598
balanced,,sqrt,1,5,500,0.7301762114537445,22.27464606007561,0.09833133907523006
balanced,,sqrt,1,5,800,0.7301762114537445,35.596683487994596,0.16479770897421986
balanced,,sqrt,1,10,200,0.697136563876652,8.746190706966445,0.058106182026676834
balanced,,sqrt,1,10,300,0.6949339207048458,13.054821447003633,0.07007553603034467
balanced,,sqrt,1,10,500,0.7037444933920705,21.78965446597431,0.1207474919501692
balanced,,sqrt,1,10,800,0.7092511013215859,34.629024905036204,0.17645890405401587
balanced,,sqrt,2,2,200,0.6993392070484582,8.840216313954443,0.05727464600931853
balanced,,sqrt,2,2,300,0.7092511013215859,13.332914095954038,0.06883735302835703
balanced,,sqrt,2,2,500,0.711453744493392,21.948750735027716,0.12076028098817915
balanced,,sqrt,2,2,800,0.7158590308370044,35.00716060202103,0.1495147420791909
balanced,,sqrt,2,5,200,0.7180616740088106,9.893328942009248,0.0599534249631688
balanced,,sqrt,2,5,300,0.7158590308370044,13.05748111300636,0.08309675403870642
balanced,,sqrt,2,5,500,0.7081497797356828,21.632477544946596,0.09999702405184507
balanced,,sqrt,2,5,800,0.7169603524229075,34.70401502691675,0.17329609696753323
balanced,,sqrt,2,10,200,0.7037444933920705,8.460306886932813,0.057503449032083154
balanced,,sqrt,2,10,300,0.7048458149779736,12.731015768949874,0.07872799702454358
balanced,,sqrt,2,10,500,0.710352422907489,21.05279335496016,0.11215397901833057
balanced,,sqrt,2,10,800,0.710352422907489,33.82503385003656,0.1619700100272894
balanced,,sqrt,4,2,200,0.7037444933920705,8.205897387000732,0.05728433292824775
