class_weight,max_depth,max_features,min_samples_leaf,min_samples_split,n_estimators,validation_position_accuracy,fit_seconds,predict_seconds
balanced,,sqrt,1,2,200,0.8215661103979461,11.543751530000009,0.07066761702299118
balanced,,sqrt,1,2,300,0.834403080872914,17.361772645032033,0.07876420603133738
balanced,,sqrt,1,2,500,0.8318356867779204,28.803600365994498,0.12083264300599694
balanced,,sqrt,1,2,800,0.8331193838254172,45.8743048410397,0.16165350505616516
balanced,,sqrt,1,5,200,0.8177150192554558,11.456494631944224,0.06712909101042897
balanced,,sqrt,1,5,300,0.8305519897304237,17.139033641084097,0.0880223800195381
balanced,,sqrt,1,5,500,0.8292682926829268,28.20852260501124,0.12794879509601742
balanced,,sqrt,1,5,800,0.8356867779204108,45.0358472779626,0.18449635605793446
balanced,,sqrt,1,10,200,0.8048780487804879,11.087320743012242,0.06561957800295204
balanced,,sqrt,1,10,300,0.8138639281129654,16.54249465104658,0.0878630509832874
balanced,,sqrt,1,10,500,0.8292682926829268,27.17638044897467,0.12322730291634798
balanced,,sqrt,1,10,800,0.82798459563543,43.498088885098696,0.1713100210763514
balanced,,sqrt,2,2,200,0.8138639281129654,11.163332823081873,0.06816498097032309
balanced,,sqrt,2,2,300,0.8189987163029525,16.583616086980328,0.0771649960661307
balanced,,sqrt,2,2,500,0.834403080872914,27.55443133006338,0.10867476393468678
balanced,,sqrt,2,2,800,0.8318356867779204,44.039930772036314,0.16392033302690834
balanced,,sqrt,2,5,200,0.8151476251604621,11.13545865402557,0.06727817701175809
balanced,,sqrt,2,5,300,0.8267008985879333,16.6323296969058,0.08682095899712294
balanced,,sqrt,2,5,500,0.8356867779204108,27.518716695951298,0.11968155403155833
balanced,,sqrt,2,5,800,0.8318356867779204,43.838287726044655,0.18286006804555655
balanced,,sqrt,2,10,200,0.8087291399229781,10.779822959913872,0.05708302592393011
balanced,,sqrt,2,10,300,0.8125802310654685,16.270982444053516,0.0874587339349091
balanced,,sqrt,2,10,500,0.8202824133504493,26.82565236708615,0.11893126298673451
balanced,,sqrt,2,10,800,0.8241335044929397,42.89288667892106,0.16405762208160013
balanced,,sqrt,4,2,200,0.7958921694480102,10.441725983982906,0.06892845395486802
balanced,,sqrt,4,2,300,0.8087291399229781,15.505828814930283,0.08941816492006183
balanced,,sqrt,4,2,500,0.8112965340179717,25.636626677936874,0.1117301780031994
balanced,,sqrt,4,2,800,0.8241335044929397,41.17661801399663,0.1817456369753927
balanced,,sqrt,4,5,200,0.7958921694480102,10.412136705010198,0.06644724204670638
balanced,,sqrt,4,5,300,0.8087291399229781,15.536406899103895,0.08974800107534975
balanced,,sqrt,4,5,500,0.8112965340179717,25.623234690050595,0.11932886100839823
balanced,,sqrt,4,5,800,0.8241335044929397,41.13569077895954,0.18085479107685387
balanced,,sqrt,4,10,200,0.8048780487804879,10.326523759984411,0.06730942707508802
balanced,,sqrt,4,10,300,0.8138639281129654,15.479748156969436,0.0878719249740243
balanced,,sqrt,4,10,500,0.8267008985879333,25.573664568015374,0.12000130710657686
balanced,,sqrt,4,10,800,0.82798459563543,40.802647516014986,0.1848660489777103
balanced,,log2,1,2,200,0.7997432605905006,1.8029039580142125,0.06767680705524981
balanced,,log2,1,2,300,0.8202824133504493,2.6715173210250214,0.09052445797715336
balanced,,log2,1,2,500,0.834403080872914,4.383533994085155,0.12965090409852564
balanced,,log2,1,2,800,0.8395378690629012,7.030452909995802,0.1689408749807626
balanced,,log2,1,5,200,0.8048780487804879,1.7309094289084896,0.06741726503241807
balanced,,log2,1,5,300,0.8369704749679076,2.595739578944631,0.09276571299415082
balanced,,log2,1,5,500,0.8331193838254172,4.2940873600309715,0.12136050802655518
balanced,,log2,1,5,800,0.8382541720154044,6.779863942996599,0.18158356891945004
