metric,n_neighbors,weights,validation_position_accuracy,fit_seconds,predict_seconds
euclidean,1,uniform,0.4212121212121212,0.0977266839472577,0.1093647429952398
euclidean,1,distance,0.4212121212121212,0.0783821769291535,0.06006205698940903
euclidean,3,uniform,0.36363636363636365,0.08247986598871648,0.05791485193185508
euclidean,3,distance,0.4212121212121212,0.07977435702923685,0.059075198019854724
euclidean,5,uniform,0.38181818181818183,0.08008977002464235,0.05861793796066195
euclidean,5,distance,0.403030303030303,0.08081379695795476,0.06033953605219722
euclidean,7,uniform,0.3606060606060606,0.0811415909556672,0.07069838396273553
euclidean,7,distance,0.41818181818181815,0.0817610319936648,0.0611798339523375
euclidean,9,uniform,0.38181818181818183,0.08377800905145705,0.0636629230575636
euclidean,9,distance,0.42727272727272725,0.08302238094620407,0.06353870604652911
euclidean,11,uniform,0.38484848484848483,0.08156855590641499,0.05884640594013035
euclidean,11,distance,0.42727272727272725,0.08443812897894531,0.06634706491604447
euclidean,15,uniform,0.4,0.11569708597380668,0.06185207003727555
euclidean,15,distance,0.4303030303030303,0.09287661896087229,0.06610420602373779
euclidean,21,uniform,0.40606060606060607,0.10047849896363914,0.073377805063501
euclidean,21,distance,0.43636363636363634,0.09589084808249027,0.06618667393922806
manhattan,1,uniform,0.48484848484848486,0.0916018660645932,0.14994221401866525
manhattan,1,distance,0.48484848484848486,0.09091555105987936,0.15986743208486587
manhattan,3,uniform,0.4484848484848485,0.0837080889614299,0.1537325669778511
manhattan,3,distance,0.49696969696969695,0.08313434303272516,0.15764381107874215
manhattan,5,uniform,0.5,0.08522687805816531,0.15795209701173007
manhattan,5,distance,0.5303030303030303,0.09146812092512846,0.15581003308761865
manhattan,7,uniform,0.49696969696969695,0.08400543394964188,0.16496557206846774
manhattan,7,distance,0.5393939393939394,0.08042058104183525,0.16116784105543047
manhattan,9,uniform,0.4818181818181818,0.08375638304278255,0.17992025194689631
manhattan,9,distance,0.5393939393939394,0.08567364199552685,0.1578825319884345
manhattan,11,uniform,0.5,0.08630840096157044,0.1579987839795649
manhattan,11,distance,0.5424242424242425,0.08570961898658425,0.16175273095723242
manhattan,15,uniform,0.47878787878787876,0.08624043501913548,0.1543487119488418
manhattan,15,distance,0.5151515151515151,0.0896120989928022,0.1563097690232098
manhattan,21,uniform,0.4727272727272727,0.08756223693490028,0.15482352301478386
manhattan,21,distance,0.5151515151515151,0.08805799600668252,0.15923113701865077
chebyshev,1,uniform,0.2,0.08167053002398461,0.267628183006309
chebyshev,1,distance,0.2,0.08028191409539431,0.2737421639030799
chebyshev,3,uniform,0.15454545454545454,0.08828326791990548,0.26900239603128284
chebyshev,3,distance,0.19696969696969696,0.08508042595349252,0.27499807509593666
chebyshev,5,uniform,0.16666666666666666,0.08485548396129161,0.2755271210335195
chebyshev,5,distance,0.19090909090909092,0.08269114990253001,0.27399530995171517
chebyshev,7,uniform,0.15151515151515152,0.08983794809319079,0.26890187396202236
chebyshev,7,distance,0.18484848484848485,0.08260320103727281,0.279919924098067
chebyshev,9,uniform,0.1484848484848485,0.08923152601346374,0.26908852998167276
chebyshev,9,distance,0.18787878787878787,0.08691939793061465,0.27443030499853194
chebyshev,11,uniform,0.13636363636363635,0.08464582194574177,0.2695378850912675
chebyshev,11,distance,0.17272727272727273,0.0847001860383898,0.2716899000806734
chebyshev,15,uniform,0.13636363636363635,0.08555482607334852,0.26688823697622865
chebyshev,15,distance,0.16666666666666666,0.08253400900866836,0.27452796197030693
chebyshev,21,uniform,0.1393939393939394,0.0952749700518325,0.2690317240776494
chebyshev,21,distance,0.1787878787878788,0.0901817650301382,0.2751998689491302
