metric,n_neighbors,weights,validation_position_accuracy,fit_seconds,predict_seconds
euclidean,1,uniform,0.29295154185022027,0.15189861203543842,0.10297825804445893
euclidean,1,distance,0.29295154185022027,0.152544372016564,0.09201488399412483
euclidean,3,uniform,0.276431718061674,0.15264116995967925,0.08899918501265347
euclidean,3,distance,0.29625550660792954,0.1509934199275449,0.09589071292430162
euclidean,5,uniform,0.2918502202643172,0.14825137692969292,0.08777571504469961
euclidean,5,distance,0.31828193832599116,0.1391416999977082,0.09591228608042002
euclidean,7,uniform,0.28634361233480177,0.13796610303688794,0.08591004100162536
euclidean,7,distance,0.31387665198237885,0.1377240950241685,0.09497947606723756
euclidean,9,uniform,0.2830396475770925,0.14616992499213666,0.10723618895281106
euclidean,9,distance,0.30506607929515417,0.14591510000173002,0.10364313295576721
euclidean,11,uniform,0.28744493392070486,0.15590485697612166,0.1013058649841696
euclidean,11,distance,0.2973568281938326,0.14609158295206726,0.11011736991349608
euclidean,15,uniform,0.289647577092511,0.14885792101267725,0.1113347380887717
euclidean,15,distance,0.29295154185022027,0.14782578905578703,0.10151676298119128
euclidean,21,uniform,0.30066079295154186,0.14750210708007216,0.0945437359623611
euclidean,21,distance,0.31057268722466963,0.14701678697019815,0.09768974303733557
manhattan,1,uniform,0.3755506607929515,0.14687017106916755,0.4891456119948998
manhattan,1,distance,0.3755506607929515,0.13372032798361033,0.46954441198613495
manhattan,3,uniform,0.3590308370044053,0.1339892060495913,0.46991591597907245
manhattan,3,distance,0.3832599118942731,0.13557174697052687,0.47889797994866967
manhattan,5,uniform,0.3799559471365639,0.14540610602125525,0.4777464979561046
manhattan,5,distance,0.3986784140969163,0.14541610702872276,0.45948533003684133
manhattan,7,uniform,0.3645374449339207,0.13590163295157254,0.4595436630770564
manhattan,7,distance,0.3909691629955947,0.13770403596572578,0.4664211079943925
manhattan,9,uniform,0.3667400881057269,0.13283272297121584,0.47107393096666783
manhattan,9,distance,0.3920704845814978,0.13350100303068757,0.4766164909815416
manhattan,11,uniform,0.381057268722467,0.131089954986237,0.4694667619187385
manhattan,11,distance,0.40198237885462557,0.13265599100850523,0.4763150729704648
manhattan,15,uniform,0.3865638766519824,0.14236190798692405,0.482254256028682
manhattan,15,distance,0.3986784140969163,0.14239075605291873,0.48767766496166587
manhattan,21,uniform,0.3876651982378855,0.15600572805851698,0.4919499580282718
manhattan,21,distance,0.4041850220264317,0.15628687001299113,0.4941433829953894
chebyshev,1,uniform,0.22466960352422907,0.15884716203436255,0.9185024260077626
chebyshev,1,distance,0.22466960352422907,0.1355390870012343,0.8806219260441139
chebyshev,3,uniform,0.1960352422907489,0.1481949050212279,0.8880590429762378
chebyshev,3,distance,0.22136563876651982,0.13542767404578626,0.8866193830035627
chebyshev,5,uniform,0.1905286343612335,0.1389349140226841,0.8810221769381315
chebyshev,5,distance,0.21365638766519823,0.13847717503085732,0.9215838289819658
chebyshev,7,uniform,0.1883259911894273,0.15120120800565928,0.8948943300638348
chebyshev,7,distance,0.20374449339207049,0.13820919895078987,0.9046767230611295
chebyshev,9,uniform,0.16740088105726872,0.14661906100809574,0.8968671280890703
chebyshev,9,distance,0.1905286343612335,0.14528856903780252,0.8935441949870437
chebyshev,11,uniform,0.16299559471365638,0.14958100498188287,0.8792823129333556
chebyshev,11,distance,0.18502202643171806,0.14771776995621622,0.8816895599011332
chebyshev,15,uniform,0.16079295154185022,0.13639271701686084,0.8856192720122635
chebyshev,15,distance,0.18722466960352424,0.13880423502996564,0.9299967649858445
chebyshev,21,uniform,0.14317180616740088,0.1426203679293394,0.8856985790189356
chebyshev,21,distance,0.17400881057268722,0.14173460600432009,0.9007034540409222
