C,gamma,kernel,validation_position_accuracy,fit_seconds,predict_seconds
0.1,scale,rbf,0.026854219948849106,10.668827575980686,4.639229192980565
0.1,auto,rbf,0.026854219948849106,10.452259003999643,4.258438245975412
0.1,0.001,rbf,0.026854219948849106,10.332783185993321,4.483731479966082
0.1,0.0001,rbf,0.026854219948849106,10.529036108986475,4.109846786945127
1.0,scale,rbf,0.5485933503836317,9.929180975072086,4.259191822027788
1.0,auto,rbf,0.5485933503836317,10.206678082002327,4.270482523017563
1.0,0.001,rbf,0.4833759590792839,10.698336579021998,5.863151737023145
1.0,0.0001,rbf,0.45012787723785164,8.831046642968431,5.677776016993448
10.0,scale,rbf,0.5728900255754475,10.689136501052417,5.018139302032068
10.0,auto,rbf,0.5728900255754475,10.138905053958297,5.944253575988114
10.0,0.001,rbf,0.49104859335038364,10.899967685923912,5.634096930967644
10.0,0.0001,rbf,0.5907928388746803,8.858127495041117,5.689393365057185
100.0,scale,rbf,0.5728900255754475,10.829425695934333,5.762718333047815
100.0,auto,rbf,0.5728900255754475,10.457993378979154,5.623675735085271
100.0,0.001,rbf,0.49104859335038364,10.978757351986133,5.909038298996165
100.0,0.0001,rbf,0.5869565217391305,8.464423398021609,4.283874956076033
