C,gamma,kernel,validation_position_accuracy,fit_seconds,predict_seconds
0.1,scale,rbf,0.03363914373088685,16.208731053047813,7.214915062999353
0.1,auto,rbf,0.03363914373088685,16.268606347963214,7.155290907016024
0.1,0.001,rbf,0.03363914373088685,16.8031077880878,7.160803665989079
0.1,0.0001,rbf,0.039755351681957186,15.27420930401422,7.144006740069017
1.0,scale,rbf,0.6024464831804281,15.207668065093458,7.1488378460053355
1.0,auto,rbf,0.6024464831804281,15.594690962927416,7.122083361959085
1.0,0.001,rbf,0.11926605504587157,16.419083648943342,7.200432401965372
1.0,0.0001,rbf,0.5779816513761468,15.44393916008994,7.2039168960182
10.0,scale,rbf,0.6574923547400612,16.631575017003343,6.969400512985885
10.0,auto,rbf,0.6574923547400612,14.744471660931595,7.220583299989812
10.0,0.001,rbf,0.14984709480122324,16.750703089055605,7.184573883074336
10.0,0.0001,rbf,0.6697247706422018,15.654537387075834,7.096816545934416
100.0,scale,rbf,0.6574923547400612,15.744489914970472,7.280559029895812
100.0,auto,rbf,0.6574923547400612,16.06912811798975,7.180780575028621
100.0,0.001,rbf,0.14984709480122324,12.984952477971092,7.259532552910969
100.0,0.0001,rbf,0.6697247706422018,15.202149802003987,7.1307044159621
