kernel,C,gamma,mean_test_score,std_test_score,mean_fit_time
rbf,0.1,scale,0.0,0.0,55.204670429229736
rbf,0.1,auto,0.0,0.0,56.04737772941589
rbf,0.1,0.001,0.0,0.0,65.91487436294555
rbf,0.1,0.0001,0.004056795131845842,0.006696784591975325,47.44943232536316
rbf,1.0,scale,0.021082460921784806,0.005507572220814662,44.74256229400635
rbf,1.0,auto,0.021082460921784806,0.005507572220814662,49.91948308944702
rbf,1.0,0.001,0.0,0.0,64.524303150177
rbf,1.0,0.0001,0.026961543939836158,0.008391568939513887,52.55959315299988
rbf,10.0,scale,0.020880644574660687,0.005981687462272551,51.04502382278442
rbf,10.0,auto,0.020880644574660687,0.005981687462272551,61.80893483161926
rbf,10.0,0.001,0.0,0.0,68.8463740825653
rbf,10.0,0.0001,0.024730918169415327,0.008264760357406207,58.345364284515384
rbf,100.0,scale,0.020880644574660687,0.005981687462272551,61.56950674057007
rbf,100.0,auto,0.020880644574660687,0.005981687462272551,53.83795819282532
rbf,100.0,0.001,0.0,0.0,65.6865797996521
rbf,100.0,0.0001,0.024730918169415327,0.008264760357406207,54.1196310043335
