class_weight,max_depth,max_features,min_samples_leaf,min_samples_split,n_estimators,validation_position_accuracy,fit_seconds,predict_seconds
balanced,,sqrt,1,2,200,0.7007672634271099,9.91558720509056,0.05719964706804603
balanced,,sqrt,1,2,300,0.7135549872122762,14.49451265798416,0.07784923200961202
balanced,,sqrt,1,2,500,0.7263427109974424,24.28300796903204,0.11854560300707817
balanced,,sqrt,1,2,800,0.7161125319693095,38.63837085000705,0.1682278380030766
balanced,,sqrt,1,5,200,0.7007672634271099,9.584306964068674,0.059595827013254166
balanced,,sqrt,1,5,300,0.731457800511509,14.231651429086924,0.07603984198067337
balanced,,sqrt,1,5,500,0.7289002557544757,23.76276405598037,0.11078195297159255
balanced,,sqrt,1,5,800,0.7263427109974424,37.73425118892919,0.17173039494082332
balanced,,sqrt,1,10,200,0.7046035805626598,9.201263646013103,0.05486568307969719
balanced,,sqrt,1,10,300,0.7186700767263428,13.788804723066278,0.07604725402779877
balanced,,sqrt,1,10,500,0.7199488491048593,22.85151180194225,0.10810310207307339
balanced,,sqrt,1,10,800,0.7122762148337596,36.50288903398905,0.1701087789842859
balanced,,sqrt,2,2,200,0.7020460358056266,9.217246243031695,0.0546118610072881
balanced,,sqrt,2,2,300,0.7071611253196931,13.825563543941826,0.07569346809759736
balanced,,sqrt,2,2,500,0.7135549872122762,22.820468944963068,0.1172407140256837
balanced,,sqrt,2,2,800,0.7199488491048593,36.70426001504529,0.17980748799163848
balanced,,sqrt,2,5,200,0.6930946291560103,9.179290022933856,0.05587568401824683
balanced,,sqrt,2,5,300,0.717391304347826,13.7730255080387,0.07663542102091014
balanced,,sqrt,2,5,500,0.717391304347826,22.904141552047804,0.10933980497065932
balanced,,sqrt,2,5,800,0.7186700767263428,36.12286279897671,0.1588233159855008
balanced,,sqrt,2,10,200,0.6982097186700768,9.011901814956218,0.05601256003137678
balanced,,sqrt,2,10,300,0.6994884910485933,13.394812832935713,0.0754646189743653
balanced,,sqrt,2,10,500,0.7084398976982097,22.373619575984776,0.08818380499724299
balanced,,sqrt,2,10,800,0.7046035805626598,35.763252081000246,0.14744316996075213
balanced,,sqrt,4,2,200,0.7020460358056266,8.64675793191418,0.054934352985583246
balanced,,sqrt,4,2,300,0.7161125319693095,12.823625475051813,0.07516305695753545
balanced,,sqrt,4,2,500,0.7046035805626598,21.30650958197657,0.1104172229534015
