metric,n_neighbors,weights,validation_position_accuracy,fit_seconds,predict_seconds
euclidean,1,uniform,0.49165596919127086,0.25748406897764653,0.1556980520254001
euclidean,1,distance,0.49165596919127086,0.23291806690394878,0.14471496804617345
euclidean,3,uniform,0.49293966623876767,0.23513092508073896,0.14261682599317282
euclidean,3,distance,0.5096277278562259,0.234659016947262,0.14779284701216966
euclidean,5,uniform,0.5006418485237484,0.23459784500300884,0.14012166194152087
euclidean,5,distance,0.521181001283697,0.24405423796270043,0.14777431800030172
euclidean,7,uniform,0.47753530166880614,0.23419745999854058,0.14844765106681734
euclidean,7,distance,0.5121951219512195,0.23448263597674668,0.15211218304466456
euclidean,9,uniform,0.4711168164313222,0.23477221303619444,0.14116648491472006
euclidean,9,distance,0.5044929396662388,0.23611126106698066,0.1449198799673468
euclidean,11,uniform,0.4749679075738126,0.23595941707026213,0.1399542869767174
euclidean,11,distance,0.5006418485237484,0.23535720398649573,0.1718039499828592
euclidean,15,uniform,0.47368421052631576,0.23659079906065017,0.16014119004830718
euclidean,15,distance,0.4980744544287548,0.2365287559805438,0.15259422501549125
euclidean,21,uniform,0.4634146341463415,0.24507275794167072,0.14347418094985187
euclidean,21,distance,0.4890885750962773,0.2438190340762958,0.15009345405269414
manhattan,1,uniform,0.5622593068035944,0.23419833299703896,0.779381729895249
manhattan,1,distance,0.5622593068035944,0.23448238102719188,0.7801061890786514
manhattan,3,uniform,0.5558408215661104,0.23325394501443952,0.7744407660793513
manhattan,3,distance,0.5750962772785623,0.23309690202586353,0.7699767969315872
manhattan,5,uniform,0.5673940949935815,0.23452945693861693,0.7702883270103484
manhattan,5,distance,0.5905006418485238,0.23394915089011192,0.7810309160267934
manhattan,7,uniform,0.5789473684210527,0.23396181291900575,0.7651295200921595
manhattan,7,distance,0.582798459563543,0.22855891298968345,0.7583560099592432
manhattan,9,uniform,0.5789473684210527,0.2822912830160931,0.7399859339930117
manhattan,9,distance,0.5879332477535302,0.2259695209795609,0.7371461980510503
manhattan,11,uniform,0.5725288831835686,0.2344115589512512,0.7506838840199634
manhattan,11,distance,0.5905006418485238,0.2241984970169142,0.7498689650092274
manhattan,15,uniform,0.5558408215661104,0.23145579500123858,0.7502731940476224
manhattan,15,distance,0.582798459563543,0.23411632399074733,0.7503711060853675
manhattan,21,uniform,0.5481386392811296,0.23496962105855346,0.7537275321083143
manhattan,21,distance,0.576379974326059,0.22618349397089332,0.7517318719765171
chebyshev,1,uniform,0.2374839537869063,0.2223525510635227,1.3193402690812945
chebyshev,1,distance,0.2374839537869063,0.2797948489896953,1.3291694740764797
chebyshev,3,uniform,0.2233632862644416,0.29229175101500005,1.3146074750693515
chebyshev,3,distance,0.23106546854942234,0.2796121819410473,1.32180704199709
chebyshev,5,uniform,0.20154043645699615,0.2794984219362959,1.3372913229977712
chebyshev,5,distance,0.2246469833119384,0.28970147809013724,1.345276369014755
chebyshev,7,uniform,0.2079589216944801,0.27945745899342,1.327896076021716
chebyshev,7,distance,0.21951219512195122,0.2870757399359718,1.3231269438983873
chebyshev,9,uniform,0.20539152759948653,0.2796634139958769,1.3284679029602557
chebyshev,9,distance,0.22593068035943517,0.27864765794947743,1.3275988240493461
chebyshev,11,uniform,0.21052631578947367,0.27754370402544737,1.326112812035717
chebyshev,11,distance,0.21822849807445444,0.2860400649951771,1.3343206640565768
chebyshev,15,uniform,0.1951219512195122,0.28227125795092434,1.349700605031103
chebyshev,15,distance,0.21694480102695765,0.2946672849357128,1.3609104719944298
chebyshev,21,uniform,0.19383825417201542,0.27850052202120423,1.3259293070295826
chebyshev,21,distance,0.21566110397946084,0.27917643496766686,1.3332761059282348
