C,gamma,kernel,validation_position_accuracy,fit_seconds,predict_seconds
0.1,scale,rbf,0.0881057268722467,20.523678711033426,7.4212433550274
0.1,auto,rbf,0.0881057268722467,20.78382546303328,7.395500369020738
0.1,0.001,rbf,0.023127753303964757,20.609603731078096,8.029740265919827
0.1,0.0001,rbf,0.08039647577092511,20.345962027087808,8.094728754949756
1.0,scale,rbf,0.4052863436123348,17.09764814202208,7.423231857013889
1.0,auto,rbf,0.4052863436123348,17.26838664803654,7.800553991924971
1.0,0.001,rbf,0.3920704845814978,21.44093001598958,8.072214161977172
1.0,0.0001,rbf,0.3381057268722467,15.075042359065264,7.58456082304474
10.0,scale,rbf,0.46916299559471364,18.655703319003806,7.90632343001198
10.0,auto,rbf,0.46916299559471364,18.503997570020147,8.089421103009954
10.0,0.001,rbf,0.4107929515418502,20.507405927055515,7.988971902988851
10.0,0.0001,rbf,0.4724669603524229,12.34874522604514,7.397185824927874
100.0,scale,rbf,0.4713656387665198,18.255650160019286,7.9359284179518
100.0,auto,rbf,0.4713656387665198,18.146780266077258,8.012236289912835
100.0,0.001,rbf,0.4107929515418502,20.91442783502862,7.7769160909811035
100.0,0.0001,rbf,0.4856828193832599,12.239050815929659,7.861868364969268
