CSI_DATA,221480,d8:b1:90:d9:de:f0,-58,11,-99,-43,60,56,-1425787807,100,0,228,0,"[23,-16,29,-12,32,-9,34,-3,38,-1,38,1,40,3,-40,21,38,1,36,1,32,0,31,-1,25,-3,21,-5,16,-5,9,-3,3,-1,-3,1,-10,5,-16,12,-21,18,9,14,-25,31,-25,34,-25,38,-23,38,-20,38,-20,36,0,0,-20,31,-20,29,-21,25,-25,21,-31,18,-36,14,18,27,-43,10,-45,12,-49,12,-47,14,-43,14,-38,14,-32,14,-27,14,-20,10,-12,9,-7,5,0,0,5,-5,75,0,16,-20,21,-27,25,-32,27,-34,27,-36,29,-34,27,-31,-20,-14,-31,7,-18,31,10,38,36,20,38,-12,18,-34,29,-29,-27,-16,-29,5,-18,21,-1,27,16,23,31,7,31,-14,12,-34,-16,-38,-42,-14,-40,21,-12,45,23,36,16,31,27,-23,0,-29,-16,-14,-12,1,-1,3,-1,-3,0,0,-18,9,-7,29,20,29,43,5,36,-32,0,-53,-80,-23,-54,3,-32,42,5,49,34,29,42,-1,27,-23,7,-34,-14,-31,-29,-14,-34,7,-21,29,3,38,32,27,54,-16,25,-32,-5,-40,-29,-20,-27,5,-9,18,5,10,3,-1]"
CSI_DATA,221481,d8:b1:90:d9:de:f0,-58,11,-99,-43,60,56,-1425777065,100,0,228,0,"[-3,-29,1,-31,7,-31,12,-32,16,-32,20,-32,21,-32,-40,21,20,-31,18,-31,14,-31,10,-29,7,-25,3,-21,1,-16,0,-10,-1,-3,-1,3,1,10,3,18,9,25,9,14,20,32,23,34,27,34,29,32,31,31,31,29,0,0,25,27,21,27,18,27,14,31,10,34,7,38,-3,27,3,45,3,49,5,49,7,49,9,45,10,42,12,34,10,27,10,21,9,14,5,7,0,0,-5,-5,-53,27,-18,-16,-25,-21,-31,-25,-34,-27,-36,-27,-34,-27,-31,-25,-23,9,-10,31,18,32,40,10,36,-23,7,-42,-23,-32,-16,-40,-27,18,-7,29,10,25,23,10,27,-5,18,-23,-1,-32,-27,-25,-40,1,-29,32,5,45,38,25,43,-10,32,-7,-14,-32,-27,-9,-18,10,-1,12,3,5,-3,0,0,0,5,20,23,12,32,-12,12,-40,-23,-42,-51,-10,-38,75,-5,54,34,40,49,3,34,-29,5,-40,-20,-31,-32,-10,-31,9,-18,27,3,34,29,25,40,-1,29,-31,-14,-54,-32,-27,-40,5,-20,31,5,29,18,10,10,-5,-1,-3]"
CSI_DATA,221482,d8:b1:90:d9:de:f0,-58,11,-99,-44,60,56,-1425767082,100,0,228,0,"[13,28,9,32,3,33,-1,35,-7,37,-9,39,-13,37,-41,22,-11,37,-11,35,-7,32,-5,30,-1,28,-1,22,1,18,1,11,3,3,1,-1,0,-11,-1,-18,-7,-24,9,15,-16,-33,-20,-35,-24,-37,-26,-37,-26,-35,-26,-33,0,0,-22,-32,-18,-32,-15,-33,-11,-35,-5,-37,-1,-41,18,0,5,-47,5,-48,7,-50,5,-48,5,-47,1,-41,0,-35,-1,-32,-1,-24,-1,-15,-1,-9,0,0,1,7,16,0,9,24,11,32,15,37,16,41,16,41,15,43,11,39,22,-16,1,-35,-26,-28,-43,0,-30,32,1,43,32,28,24,35,24,-24,1,-32,-16,-24,-28,-7,-28,11,-15,26,7,33,30,20,39,-5,26,-35,-7,-45,-39,-24,-43,11,-30,7,15,32,30,9,18,-13,1,-15,-5,-3,1,1,0,0,0,-18,-20,-16,-33,5,-22,35,13,45,47,22,54,-64,20,-50,-20,-48,-47,-18,-45,18,-20,39,7,39,28,22,35,1,28,-20,9,-35,-18,-33,-39,-13,-39,18,-11,56,18,39,39,13,33,-16,7,-28,-11,-16,-11,0,0,3]"
CSI_DATA,221483,d8:b1:90:d9:de:f0,-59,11,-99,-43,60,56,-1425757014,100,0,228,0,"[29,0,31,5,31,10,32,14,31,20,31,21,31,23,-40,21,31,20,31,18,31,14,29,10,25,7,23,3,18,0,10,-1,5,-1,-3,-1,-10,0,-18,5,-23,9,9,14,-31,23,-31,29,-29,32,-27,34,-25,36,-23,34,0,0,-20,34,-20,32,-21,29,-23,27,-27,25,-31,23,34,27,-40,23,-42,23,-42,27,-40,27,-36,25,-32,27,-27,25,-20,21,-14,20,-10,14,-5,7,-3,0,0,-7,12,0,1,-23,1,-31,1,-36,0,-43,0,-43,0,-42,1,-38,-7,-25,-31,-14,-36,14,-14,40,23,40,42,9,36,-21,38,-14,-18,-29,-31,-7,-25,12,-9,25,7,25,23,16,31,-3,21,-27,-5,-38,-34,-23,-42,10,-21,40,16,42,10,31,31,-20,3,-31,-16,-14,-14,1,-3,7,0,-1,0,0,-14,7,-5,25,21,25,40,1,32,-32,-5,-49,-80,-7,-51,12,-25,47,14,49,42,21,42,-10,21,-32,-3,-36,-27,-23,-34,-1,-29,23,-5,38,23,32,42,7,36,-40,3,-42,-27,-31,-36,0,-20,20,1,21,10,5,1,-1]"
CSI_DATA,221502,d8:b1:90:d9:de:f0,-58,11,-99,-45,60,56,-1425527166,100,0,228,0,"[7,29,1,32,-3,34,-9,36,-13,42,-17,40,-19,42,-42,23,-17,38,-15,36,-11,34,-9,32,-5,29,-3,23,0,17,0,11,1,3,0,-3,-1,-11,-5,-21,-7,-27,9,15,-19,-34,-23,-36,-27,-38,-27,-36,-27,-32,-27,-31,0,0,-21,-27,-17,-27,-11,-27,-5,-29,0,-31,5,-32,131,0,17,-40,19,-42,21,-46,21,-46,19,-42,15,-40,13,-34,9,-32,7,-25,5,-17,3,-9,3,0,3,7,36,0,5,27,7,36,7,44,9,48,7,48,5,50,3,44,17,-21,-3,-32,-29,-23,-38,3,-25,32,3,38,29,25,13,38,23,-19,5,-27,-9,-23,-23,-11,-29,3,-21,23,0,34,27,29,44,1,36,-32,0,-48,-38,-34,-48,5,-40,3,9,36,27,15,23,-9,5,-13,-1,-5,3,0,0,0,0,-19,-21,-19,-36,3,-25,38,11,48,50,27,67,-56,23,-54,-21,-54,-50,-21,-44,17,-19,38,7,36,25,21,31,5,27,-11,15,-29,-5,-34,-29,-23,-40,3,-25,48,0,42,31,29,36,0,19,-21,0,-21,-7,-7,-1,-1]"
CSI_DATA,221508,d8:b1:90:d9:de:f0,-58,11,-99,-46,60,56,-1425458198,100,0,228,0,"[17,27,13,31,9,35,3,39,0,43,-1,43,-1,45,-43,23,0,43,1,41,3,37,7,33,9,29,9,23,11,19,11,11,9,3,5,-3,0,-11,-5,-19,-13,-25,9,15,-29,-27,-35,-27,-39,-25,-41,-23,-41,-21,-39,-17,0,0,-35,-13,-33,-15,-29,-15,-25,-19,-21,-23,-21,-29,-215,29,-17,-41,-17,-43,-17,-49,-17,-47,-19,-45,-19,-41,-19,-37,-17,-31,-15,-25,-11,-19,-7,-13,-1,-5,3,-1,59,0,19,7,27,13,33,15,39,19,39,19,39,23,33,21,15,-25,-9,-35,-35,-19,-41,15,-19,41,15,41,37,17,33,31,15,-31,-5,-29,-21,-17,-27,0,-23,17,-7,31,15,33,37,13,41,-17,15,-47,-25,-43,-53,-9,-41,31,-23,23,33,29,37,-5,15,-25,-7,-19,-11,-1,-1,3,0,0,-3,-13,-21,-7,-25,15,-3,39,31,33,53,-3,15,-79,-11,-55,-47,-31,-53,13,-25,43,9,45,33,23,37,-1,27,-21,9,-33,-13,-33,-35,-15,-39,9,-21,37,21,47,37,23,41,-9,19,-33,-7,-31,-19,-11,-15,1,-3,3]"
CSI_DATA,221509,d8:b1:90:d9:de:f0,-58,11,-99,-47,60,56,-1425447732,100,0,228,0,"[22,-22,28,-18,34,-12,39,-8,43,-2,45,2,45,4,-45,24,43,4,41,2,39,2,36,0,30,-2,26,-6,20,-6,14,-8,6,-8,-4,-8,-12,-6,-22,-2,-28,0,10,16,-41,10,-43,14,-45,18,-45,20,-43,22,-41,22,0,0,-36,16,-34,12,-34,8,-32,4,-34,-4,-34,-10,82,30,-39,-22,-39,-28,-41,-30,-39,-32,-39,-32,-36,-28,-34,-26,-28,-24,-24,-18,-18,-14,-12,-10,-4,-6,2,-2,43,0,20,6,28,10,34,14,39,18,41,20,39,24,34,24,-26,-12,-32,14,-16,39,16,43,43,18,41,-16,18,-39,32,-30,-30,-18,-30,4,-22,20,-4,28,12,26,28,14,36,-6,24,-32,-4,-45,-39,-32,-51,6,-30,43,10,51,8,30,43,-14,14,-34,-14,-26,-22,-4,-8,10,4,6,0,0,-12,-8,-22,10,-8,30,22,34,47,6,41,-34,-34,-75,-41,-41,-57,0,-41,39,-2,51,30,36,43,8,36,-16,18,-32,-4,-34,-24,-26,-36,-6,-34,20,-14,43,28,43,43,18,41,-14,18,-34,-10,-32,-22,-12,-14,4,-4,6]"
CSI_DATA,221510,d8:b1:90:d9:de:f0,-58,11,-99,-47,60,56,-1425437495,100,0,228,0,"[-24,-22,-20,-28,-16,-34,-12,-39,-8,-43,-6,-43,-4,-45,-45,24,-6,-43,-8,-41,-10,-36,-12,-34,-12,-28,-14,-22,-14,-16,-14,-10,-12,-2,-6,8,0,14,8,22,14,26,10,16,30,30,36,28,41,28,43,26,43,22,43,20,0,0,39,18,34,18,30,18,26,22,24,26,22,30,195,0,14,43,16,47,16,53,16,49,18,49,16,45,16,41,16,34,14,26,12,20,8,14,4,6,-2,0,-30,30,-16,-14,-22,-20,-28,-24,-32,-28,-34,-30,-34,-32,-28,-30,-14,26,14,34,39,16,41,-20,16,-47,-22,-41,-43,-12,-39,-24,-12,34,12,30,26,14,30,-4,22,-20,4,-32,-20,-30,-39,-8,-39,22,-12,51,30,43,55,6,39,-36,20,-20,-36,-28,-39,8,-12,28,12,18,14,0,0,-8,0,0,2,16,22,12,28,-16,8,-41,-30,-39,-55,-2,-22,80,4,59,47,39,59,-8,32,-43,-4,-49,-32,-30,-39,-2,-32,20,-12,34,12,36,32,20,41,-6,28,-34,-10,-53,-34,-30,-45,4,-26,32,2,32,20,16,16,-2,4,-6]"
CSI_DATA,221511,d8:b1:90:d9:de:f0,-58,11,-99,-46,60,56,-1425427156,100,0,228,0,"[-7,-29,-1,-33,3,-35,11,-35,17,-37,21,-35,23,-35,-43,23,23,-33,21,-31,19,-31,15,-29,11,-27,7,-25,3,-21,0,-17,-5,-9,-9,-1,-13,5,-15,13,-17,23,9,15,-15,37,-13,41,-11,45,-9,47,-9,45,-7,45,0,0,-7,39,-11,37,-13,33,-19,29,-23,25,-29,23,123,29,-41,17,-45,17,-47,15,-49,13,-47,13,-43,13,-39,13,-33,9,-27,9,-21,7,-13,3,-5,1,1,-1,25,0,19,-7,27,-11,33,-13,39,-15,41,-15,43,-13,41,-7,-25,13,-7,35,21,35,43,9,39,-25,9,-43,-21,-35,-13,-43,-31,15,-13,27,7,27,21,17,29,1,25,-17,9,-31,-15,-35,-39,-17,-43,15,-19,45,19,47,47,15,23,7,7,-41,-21,-29,-29,0,-11,17,5,13,9,-1,0,0,-15,3,-7,21,17,25,39,3,33,-31,-1,-51,-77,-15,-57,5,-37,45,5,57,39,33,47,0,33,-27,7,-37,-13,-33,-29,-17,-35,3,-27,25,-3,37,23,33,53,5,37,-21,11,-41,-19,-33,-31,-9,-21,11,-3,15,3,5]"
CSI_DATA,221512,d8:b1:90:d9:de:f0,-58,11,-99,-46,60,56,-1425417062,100,0,228,0,"[-29,1,-29,-5,-29,-9,-29,-15,-29,-23,-29,-25,-29,-29,-43,23,-31,-25,-31,-23,-29,-19,-29,-15,-29,-11,-25,-5,-21,0,-15,3,-9,7,-1,11,7,13,19,11,27,9,9,15,43,1,45,-3,47,-7,47,-13,45,-15,41,-15,0,0,37,-13,35,-13,33,-7,33,-3,35,1,35,7,-47,0,39,19,43,21,47,23,45,23,45,21,43,17,39,13,35,11,29,5,23,5,15,1,7,0,0,1,-21,29,-19,0,-31,3,-37,5,-41,5,-45,5,-45,3,-41,1,7,29,33,15,39,-15,17,-41,-21,-43,-41,-13,-37,19,-41,9,15,29,27,9,27,-7,13,-21,0,-25,-17,-21,-31,-5,-31,17,-9,39,23,39,47,9,39,-31,1,-49,1,-25,-41,7,-19,33,13,27,23,3,7,-9,-5,-5,0,0,11,11,23,-5,9,-29,-21,-33,-47,-5,-37,35,39,71,45,37,57,-5,33,-45,-7,-49,-37,-25,-41,3,-27,25,-5,33,13,29,31,15,35,-7,23,-31,-5,-41,-45,-27,-43,3,-27,33,5,39,25,19,25,-3,7,-13,-1,-5]"
