CSI_DATA,69762,d8:b1:90:d9:de:f0,-47,11,-99,-35,49,56,1035306804,100,0,114,0,"[10,-21,13,-23,16,-24,18,-23,18,-22,18,-21,19,-19,19,-18,18,-19,18,-17,18,-17,18,-16,17,-16,17,-16,18,-17,19,-18,19,-19,21,-19,21,-20,21,-21,22,-21,22,-22,22,-21,21,-22,21,-19,20,-19,20,-19,20,-19,0,0,19,-18,20,-19,20,-19,21,-20,21,-20,22,-20,22,-20,23,-21,22,-20,22,-21,21,-20,20,-19,19,-18,18,-18,18,-17,17,-17,17,-17,16,-16,17,-17,19,-17,20,-18,21,-18,22,-18,23,-17,25,-16,24,-14,24,-12,22,-9]"
CSI_DATA,69763,d8:b1:90:d9:de:f0,-47,11,-99,-35,49,56,1035325933,100,0,114,0,"[-20,-12,-22,-14,-23,-16,-23,-17,-23,-17,-23,-17,-21,-16,-21,-16,-21,-14,-20,-14,-20,-12,-20,-12,-22,-12,-23,-11,-24,-11,-25,-10,-25,-8,-26,-9,-28,-8,-28,-7,-29,-6,-31,-4,-30,-3,-30,-2,-29,-2,-29,-1,-29,0,-29,0,0,0,-28,1,-27,2,-28,3,-29,4,-30,5,-30,6,-29,7,-29,8,-28,9,-27,10,-26,11,-25,11,-23,12,-22,12,-20,12,-19,13,-18,14,-19,14,-19,15,-20,16,-20,18,-21,18,-21,19,-22,20,-22,19,-22,18,-21,16,-20,14]"
CSI_DATA,69776,d8:b1:90:d9:de:f0,-48,11,-99,-34,49,56,1035525519,100,0,114,0,"[-16,-17,-16,-21,-16,-24,-14,-25,-14,-27,-11,-26,-9,-26,-7,-25,-7,-25,-6,-25,-5,-23,-5,-25,-5,-25,-5,-24,-5,-24,-5,-25,-4,-25,-5,-28,-4,-28,-5,-29,-4,-29,-4,-30,-3,-30,-4,-28,-2,-30,-2,-29,-2,-28,0,-27,0,0,0,-27,0,-27,0,-27,0,-29,0,-28,0,-29,0,-29,1,-29,0,-28,0,-29,0,-27,0,-26,0,-25,1,-23,0,-24,0,-23,1,-23,2,-22,2,-23,3,-23,4,-25,4,-25,6,-27,7,-27,8,-26,10,-24,11,-24,12,-19]"
CSI_DATA,69779,d8:b1:90:d9:de:f0,-48,11,-99,-34,49,56,1035575314,100,0,114,0,"[-21,11,-24,11,-26,10,-28,8,-29,7,-29,6,-28,5,-27,4,-25,3,-24,3,-23,4,-23,3,-23,4,-24,5,-24,5,-26,5,-27,6,-28,6,-29,6,-29,7,-28,7,-28,7,-27,7,-28,8,-27,8,-27,8,-26,8,-26,9,0,0,-25,8,-25,8,-26,8,-26,9,-27,10,-28,9,-27,10,-27,10,-27,10,-26,11,-25,11,-23,11,-21,11,-21,10,-20,10,-20,10,-19,10,-20,10,-20,11,-21,11,-22,11,-23,11,-24,12,-25,12,-26,10,-25,8,-24,6,-22,4]"
CSI_DATA,69780,d8:b1:90:d9:de:f0,-47,11,-99,-35,49,56,1035586606,100,0,114,0,"[12,-21,17,-18,15,-22,21,-20,20,-21,25,-20,18,-19,24,-20,16,-16,19,-19,17,-15,17,-17,19,-12,16,-17,18,-14,14,-19,19,-20,17,-20,21,-23,18,-22,20,-24,18,-25,14,-25,19,-24,13,-25,17,-23,14,-24,17,-24,0,0,13,-24,13,-22,14,-25,14,-25,12,-28,13,-26,11,-28,13,-28,9,-27,11,-27,11,-24,10,-26,10,-22,7,-25,7,-22,3,-23,7,-23,2,-24,5,-23,5,-25,4,-27,6,-26,6,-27,8,-23,7,-28,10,-24,9,-26,12,-20]"
CSI_DATA,69781,d8:b1:90:d9:de:f0,-48,11,-99,-33,49,56,1035606142,100,0,114,0,"[-21,-7,-22,-11,-22,-13,-22,-15,-22,-18,-20,-18,-19,-19,-17,-19,-16,-18,-15,-18,-14,-18,-13,-18,-14,-19,-14,-19,-13,-20,-14,-22,-14,-22,-14,-22,-14,-23,-15,-24,-14,-24,-14,-24,-14,-25,-13,-25,-12,-25,-11,-24,-11,-25,-10,-23,0,0,-11,-22,-9,-23,-9,-23,-9,-26,-9,-26,-9,-28,-8,-27,-8,-27,-6,-27,-7,-27,-6,-25,-5,-24,-5,-24,-5,-22,-5,-22,-4,-22,-3,-22,-3,-22,-3,-22,-2,-23,-1,-24,0,-26,0,-26,1,-27,3,-27,5,-26,6,-24,8,-21]"
CSI_DATA,69782,d8:b1:90:d9:de:f0,-48,11,-99,-34,49,56,1035616166,100,0,114,0,"[-15,17,-18,17,-20,17,-22,16,-24,15,-24,13,-24,12,-24,11,-23,10,-22,9,-21,7,-21,8,-22,7,-23,7,-23,7,-24,7,-25,8,-27,6,-28,6,-28,6,-29,6,-29,7,-29,6,-28,5,-29,4,-29,4,-28,3,-26,3,0,0,-27,2,-28,1,-28,1,-28,0,-29,0,-29,0,-29,0,-31,0,-29,0,-29,0,-28,0,-27,-1,-25,-1,-24,-1,-24,-2,-23,-2,-23,-2,-23,-3,-25,-2,-24,-3,-25,-4,-25,-5,-26,-7,-27,-9,-25,-11,-25,-12,-22,-14,-18,-14]"
CSI_DATA,69783,d8:b1:90:d9:de:f0,-47,11,-99,-35,49,56,1035635435,100,0,114,0,"[19,12,21,15,22,17,21,19,20,20,20,21,19,19,18,20,18,19,17,18,17,18,17,17,17,18,18,17,19,17,20,18,21,18,21,19,24,20,24,19,24,18,25,18,25,16,25,16,23,15,23,15,23,14,23,14,0,0,24,13,24,14,25,14,26,14,27,14,28,14,28,12,28,12,28,12,27,10,27,10,25,9,24,7,24,6,22,7,23,6,22,5,23,5,24,5,24,5,26,5,27,7,28,6,27,8,27,9,26,9,24,10,22,11]"
CSI_DATA,69784,d8:b1:90:d9:de:f0,-47,11,-99,-36,49,56,1035656119,100,0,114,0,"[-13,22,-16,23,-19,23,-21,22,-22,22,-23,20,-24,19,-23,18,-21,16,-21,15,-21,15,-21,15,-21,14,-22,15,-23,15,-23,15,-23,15,-25,16,-25,16,-26,17,-26,17,-27,17,-26,17,-26,16,-26,16,-26,15,-25,15,-25,14,0,0,-25,14,-26,14,-25,13,-27,14,-27,14,-28,14,-28,14,-28,14,-28,14,-28,14,-27,13,-25,13,-24,12,-23,12,-23,11,-22,10,-21,10,-21,10,-22,11,-24,11,-25,11,-26,11,-27,10,-29,9,-29,7,-29,5,-27,3,-24,1]"
CSI_DATA,69785,d8:b1:90:d9:de:f0,-47,11,-99,-36,49,56,1035675398,100,0,114,0,"[14,-21,17,-22,20,-23,21,-23,21,-23,21,-22,21,-21,20,-20,18,-20,18,-19,17,-19,17,-20,17,-20,17,-21,17,-22,17,-23,16,-24,18,-26,17,-26,16,-28,14,-27,14,-29,13,-28,12,-28,12,-28,12,-26,11,-27,10,-27,0,0,9,-29,8,-29,8,-28,7,-30,6,-30,6,-31,4,-31,3,-31,2,-30,2,-30,2,-29,1,-28,0,-26,-1,-25,-1,-25,-2,-24,-3,-24,-4,-23,-5,-24,-5,-24,-6,-26,-6,-27,-6,-29,-5,-29,-4,-30,-3,-28,-2,-28,0,-25]"
