CSI_DATA,55371,d8:b1:90:d9:de:f0,-31,11,-99,-35,32,116,776293716,100,0,114,0,"[-59,-44,-62,-53,-62,-59,-62,-65,-62,-68,-62,-68,-56,-68,-53,-68,-50,-62,-44,-62,-47,-59,-47,-62,-47,-59,-50,-62,-50,-62,-53,-65,-59,-71,-62,-71,-65,-74,-65,-74,-65,-74,-65,-77,-62,-77,-65,-74,-62,-77,-62,-74,-59,-74,-56,-71,0,0,-62,-71,-59,-68,-59,-71,-62,-68,-59,-68,-62,-71,-59,-68,-62,-65,-59,-62,-59,-59,-59,-56,-59,-53,-56,-47,-56,-47,-56,-41,-56,-41,-53,-38,-53,-38,-56,-38,-56,-38,-59,-38,-62,-41,-65,-41,-65,-41,-65,-44,-62,-47,-56,-44,-47,-44]"
CSI_DATA,55372,d8:b1:90:d9:de:f0,-30,11,-99,-36,32,116,776303802,100,0,114,0,"[64,-33,76,-33,82,-27,86,-24,92,-18,92,-12,89,-9,86,-3,82,0,79,0,76,0,76,3,76,3,79,3,86,3,89,6,89,9,95,12,95,15,98,15,101,18,104,21,101,21,98,24,98,27,95,27,92,24,92,30,0,0,86,33,86,36,86,39,89,39,86,43,89,46,86,43,82,43,79,43,79,39,76,39,73,36,70,33,64,33,64,33,61,33,61,33,61,33,64,36,64,33,64,33,64,39,64,39,70,46,67,49,61,49,52,52,43,49]"
CSI_DATA,55373,d8:b1:90:d9:de:f0,-30,11,-99,-35,32,116,776313866,100,0,114,0,"[-71,-5,-80,-11,-86,-14,-86,-20,-89,-23,-86,-26,-83,-23,-80,-26,-77,-23,-74,-26,-74,-20,-74,-20,-77,-20,-77,-20,-80,-17,-86,-17,-86,-17,-89,-20,-95,-17,-95,-17,-101,-17,-101,-20,-101,-20,-98,-14,-98,-14,-95,-14,-95,-14,-92,-11,0,0,-92,-14,-92,-11,-92,-11,-92,-8,-95,-8,-92,-8,-92,-5,-92,-2,-89,0,-86,0,-83,2,-80,5,-74,8,-71,8,-68,8,-68,11,-65,14,-65,14,-68,14,-65,17,-68,20,-71,20,-74,20,-77,23,-74,20,-74,20,-71,14,-65,8]"
CSI_DATA,55374,d8:b1:90:d9:de:f0,-31,11,-99,-34,32,116,776333877,100,0,114,0,"[-2,72,-5,78,-8,84,-11,84,-14,89,-14,84,-17,84,-14,78,-11,75,-11,72,-11,72,-8,75,-5,75,-2,75,-2,78,0,84,0,87,2,92,2,92,5,95,5,95,8,98,11,98,11,98,14,95,14,92,17,92,17,89,0,0,20,89,17,89,20,87,26,89,26,87,26,87,31,84,34,87,37,81,40,78,40,72,40,66,43,60,40,58,43,58,40,49,43,49,43,46,46,46,49,46,52,46,55,49,60,46,60,49,60,49,58,49,55,49,46,46]"
CSI_DATA,55375,d8:b1:90:d9:de:f0,-31,11,-99,-38,33,116,776353638,100,0,114,0,"[17,69,14,78,8,87,5,87,0,89,-2,87,-5,84,-8,81,-8,75,-11,72,-11,72,-11,69,-11,75,-11,75,-14,78,-14,84,-17,87,-20,89,-20,92,-20,92,-23,95,-26,95,-26,92,-26,92,-26,89,-29,87,-29,87,-31,87,0,0,-34,84,-34,81,-34,81,-34,84,-37,84,-37,84,-37,84,-37,78,-34,78,-31,75,-29,72,-29,72,-26,69,-26,66,-26,63,-23,63,-23,60,-23,60,-23,63,-23,63,-26,66,-29,69,-29,69,-31,69,-34,69,-37,63,-37,60,-40,55]"
CSI_DATA,55376,d8:b1:90:d9:de:f0,-30,11,-99,-35,32,116,776363698,100,0,114,0,"[-59,-44,-65,-56,-65,-59,-65,-62,-65,-65,-65,-65,-59,-62,-62,-62,-59,-59,-56,-56,-56,-50,-56,-53,-56,-53,-59,-53,-65,-53,-65,-53,-74,-56,-77,-56,-83,-56,-83,-56,-89,-56,-89,-53,-89,-53,-86,-47,-86,-50,-83,-50,-83,-47,-83,-44,0,0,-83,-38,-80,-38,-83,-38,-89,-35,-92,-38,-92,-35,-92,-32,-92,-29,-86,-23,-86,-20,-83,-20,-80,-17,-77,-8,-71,-5,-71,-5,-71,0,-65,0,-68,2,-71,5,-68,8,-71,8,-74,11,-74,11,-80,11,-80,8,-77,8,-74,5,-68,0]"
CSI_DATA,55377,d8:b1:90:d9:de:f0,-30,11,-99,-35,32,116,776373789,100,0,114,0,"[-5,74,-11,80,-20,89,-26,89,-29,86,-32,86,-35,80,-32,77,-29,71,-35,71,-32,71,-32,71,-32,71,-32,71,-35,74,-35,80,-38,83,-38,83,-41,89,-44,89,-44,92,-44,89,-47,89,-47,92,-47,89,-47,83,-47,83,-47,80,0,0,-47,77,-47,74,-47,77,-50,80,-50,77,-50,77,-50,80,-50,80,-47,80,-44,77,-41,71,-38,71,-35,68,-35,65,-29,59,-29,59,-26,59,-26,59,-26,62,-26,65,-29,68,-29,68,-29,68,-32,68,-38,71,-41,68,-38,59,-38,50]"
CSI_DATA,55378,d8:b1:90:d9:de:f0,-31,11,-99,-34,32,116,776385131,100,0,114,0,"[-49,52,-58,49,-66,49,-72,46,-75,43,-78,40,-75,37,-75,31,-69,29,-69,26,-69,26,-66,20,-72,23,-75,23,-78,23,-81,23,-87,26,-89,20,-92,20,-95,20,-98,20,-98,20,-95,14,-98,11,-92,8,-92,8,-89,5,-89,2,0,0,-92,2,-89,-2,-92,-2,-89,-2,-92,-2,-92,-5,-89,-5,-89,-8,-89,-8,-84,-5,-84,-5,-78,-5,-72,-5,-72,-5,-66,-5,-66,-5,-63,-5,-66,-5,-66,-5,-66,-8,-69,-5,-72,-11,-72,-11,-78,-14,-75,-17,-72,-23,-66,-23,-58,-26]"
CSI_DATA,55379,d8:b1:90:d9:de:f0,-36,11,-99,-35,37,116,776400555,277,0,106,0,"[65,1,209,0,28,1,35,0,-43,0,-141,25,-90,0,176,25,-107,0,110,25,-114,0,112,25,-120,0,169,25,-188,0,-157,25,75,0,-21,25,-174,25,97,0,10,25,139,0,-174,23,107,0,167,23,31,0,0,0,0,0,-208,23,-102,25,-77,23,-135,25,58,25,-75,25,189,25,45,0,-169,25,188,0,-179,25,-137,0,184,25,-117,0,129,25,-161,0,90,25,174,0,94,25,60,0,167,25,-78,25,-114,25,-191,25,65,0]"
CSI_DATA,55380,d8:b1:90:d9:de:f0,-39,11,-99,-42,41,116,776413653,100,0,228,0,"[7,-31,11,-31,15,-28,18,-25,20,-18,22,-12,23,-6,19,-5,25,1,25,3,27,6,25,6,25,6,24,6,23,5,20,3,16,1,10,0,5,-1,-3,-2,-12,-2,141,-63,-27,0,-33,1,-36,3,-40,5,-41,7,-42,10,0,0,-38,12,-37,12,-34,14,-29,12,-25,9,-22,6,44,19,-15,-1,-12,-6,-11,-10,-11,-14,-11,-16,-12,-18,-14,-18,-15,-18,-16,-16,-18,-14,-19,-11,-20,-9,-19,-5,85,19,-16,2,-12,6,-9,10,-3,12,0,15,5,15,9,16,-9,3,-10,12,-1,23,18,23,33,5,31,-22,6,-37,3,-33,-36,-6,-28,18,-6,31,15,24,24,9,22,-6,11,-16,1,-20,-10,-19,-20,-10,-25,3,-20,23,1,33,6,22,34,-1,20,-24,-3,-29,-20,-14,-19,6,-3,14,0,0,6,-3,-6,-7,-14,5,-3,20,18,19,31,-2,1,-25,-11,-36,-36,-14,-33,18,-7,36,20,27,29,2,19,-18,-1,-22,-14,-12,-14,0,-9,6,-3,9,0,10,-14,10,14,7,20,-3,14,-19,-3,-27,-22,-16,-27,5,-14,20]"
