2025-04-02 16:00:15,CSI_DATA,STA,D8:B1:90:DB:E8:90,-53,11,1,7,0,0,1,0,0,0,1,-95,0,3,0,3296314031,0,110,0,0,93491,256,[110 96 6 0 8 -30 8 -30 8 -29 7 -28 7 -28 6 -27 5 -26 5 -27 5 -27 4 -26 4 -26 3 -24 2 -24 2 -24 2 -23 3 -23 3 -23 3 -22 3 -21 3 -20 3 -19 3 -19 3 -18 4 -18 4 -18 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 -20 4 -20 4 -20 5 -21 6 -21 7 -22 7 -22 8 -22 9 -23 9 -23 10 -24 11 -24 11 -24 11 -25 12 -25 12 -26 11 -26 11 -26 12 -27 11 -26 10 -27 11 -28 10 -28 10 -29 10 -30 10 -30 ]
2025-04-02 16:00:15,CSI_DATA,STA,D8:B1:90:DB:E8:90,-54,11,1,7,0,0,1,1,1,0,1,-95,0,3,0,3296813808,0,110,0,0,93491.5,384,[110 96 6 0 29 -20 28 -19 27 -18 24 -16 21 -16 16 -15 13 -15 8 -15 4 -14 -1 -15 -6 -15 -10 -15 -14 -15 -17 -15 -19 -15 -20 -16 -21 -16 -20 -16 -19 -16 -18 -16 -16 -17 -13 -16 -11 -17 -8 -16 -5 -17 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 20 -9 20 -8 19 -8 18 -8 16 -9 15 -9 14 -10 12 -12 11 -14 9 -16 8 -18 6 -20 5 -23 4 -25 4 -26 4 -27 4 -29 5 -30 6 -30 8 -30 10 -30 13 -30 16 -28 18 -28 22
2025-04-02 16:00:20,CSI_DATA,STA,D8:B1:90:DB:E8:90,-53,11,1,7,0,0,1,0,0,0,1,-95,0,3,0,3299822141,0,110,0,0,93494.5,256,[110 96 6 0 -20 22 -20 21 -18 21 -19 21 -17 21 -18 21 -16 21 -15 21 -15 20 -14 20 -13 20 -14 20 -13 20 -13 19 -13 18 -13 18 -12 17 -12 17 -11 15 -12 15 -12 15 -11 14 -11 13 -11 12 -11 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -12 17 -13 16 -13 16 -14 16 -15 17 -16 16 -17 17 -18 17 -19 17 -19 18 -19 17 -21 18 -21 17 -21 17 -21 18 -21 18 -21 19 -21 18 -21 19 -20 20 -20 21 -21 21 -21 21 -2
2025-04-02 16:00:20,CSI_DATA,STA,D8:B1:90:DB:E8:90,-54,11,1,7,0,0,1,1,1,0,1,-95,0,3,0,3300322878,0,110,0,0,93495,384,[110 96 6 0 -31 -20 -30 -19 -27 -18 -26 -16 -25 -13 -23 -10 -21 -6 -20 -1 -17 3 -16 7 -15 11 -13 14 -13 18 -12 21 -12 22 -12 23 -12 23 -12 23 -12 22 -13 20 -13 17 -14 15 -15 12 -15 9 -16 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -22 -13 -21 -13 -20 -13 -20 -12 -19 -11 -20 -9 -20 -7 -20 -5 -20 -2 -21 0 -22 2 -23 4 -23 6 -24 7 -24 8 -25 8 -26 8 -26 8 -28 6 -28 5 -30 2 -30 -1 -31 -4 -32 -8 -3
2025-04-02 16:00:20,CSI_DATA,STA,D8:B1:90:DB:E8:90,-54,11,1,7,0,0,1,1,1,0,1,-95,0,3,0,3300823871,0,110,0,0,93495.5,384,[110 96 6 0 35 -6 34 -6 32 -5 29 -6 26 -7 24 -9 19 -10 16 -13 11 -15 7 -17 3 -19 1 -22 -3 -24 -4 -25 -6 -26 -7 -26 -7 -26 -6 -26 -5 -25 -3 -24 -1 -22 1 -20 3 -18 5 -17 8 -15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 24 -8 23 -7 22 -7 21 -7 20 -8 19 -9 18 -10 16 -12 15 -14 13 -16 12 -18 11 -20 10 -22 9 -23 9 -24 9 -24 10 -25 11 -25 13 -24 15 -23 17 -23 21 -21 23 -19 26 -17 29 -14 32 -12 ]
2025-04-02 16:00:20,CSI_DATA,STA,D8:B1:90:DB:E8:90,-54,11,1,7,0,0,1,1,1,0,1,-95,0,3,0,3301326315,0,110,0,0,93496,384,[110 96 6 0 16 -32 16 -32 16 -29 14 -28 11 -26 8 -24 4 -22 0 -20 -4 -18 -8 -16 -12 -14 -16 -14 -19 -12 -21 -11 -23 -11 -24 -11 -25 -10 -24 -11 -23 -11 -21 -12 -19 -13 -16 -13 -13 -14 -11 -15 -8 -16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9 -24 10 -23 10 -22 9 -21 8 -21 6 -20 4 -20 2 -20 -1 -20 -3 -20 -6 -20 -8 -20 -10 -21 -12 -22 -12 -22 -13 -23 -13 -23 -12 -25 -11 -26 -9 -27 -7 -28 -4 -30
2025-04-02 16:00:26,CSI_DATA,STA,D8:B1:90:DB:E8:90,-53,11,1,7,0,0,1,0,0,0,1,-95,0,3,0,3307833210,0,110,0,0,93502.5,256,[110 96 6 0 28 -3 28 -3 27 -4 27 -3 25 -3 25 -4 24 -4 25 -5 24 -5 24 -6 23 -6 22 -6 22 -6 21 -6 21 -7 21 -6 21 -6 19 -5 19 -5 18 -4 18 -4 17 -3 16 -3 16 -2 15 -1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 18 -5 19 -4 19 -4 20 -3 20 -3 22 -2 22 -2 23 -1 24 -1 24 0 25 0 26 0 26 1 26 0 26 0 25 0 26 0 26 -1 26 -1 26 -1 27 -2 27 -2 28 -2 28 -3 29 -2 28 -3 ]
2025-04-02 16:00:27,CSI_DATA,STA,D8:B1:90:DB:E8:90,-54,11,1,7,0,0,1,1,1,0,1,-95,0,3,0,3308838417,0,110,0,0,93503.5,384,[110 96 6 0 -1 -35 0 -34 0 -31 -1 -29 -3 -26 -4 -23 -7 -20 -10 -17 -13 -12 -16 -10 -19 -7 -22 -4 -25 -1 -26 0 -28 1 -28 2 -29 2 -29 1 -28 0 -26 -1 -24 -4 -22 -4 -20 -7 -17 -8 -15 -10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -8 -25 -7 -24 -6 -24 -6 -23 -7 -22 -9 -21 -10 -20 -12 -19 -14 -19 -15 -17 -17 -17 -19 -16 -20 -16 -22 -15 -23 -15 -24 -16 -24 -16 -23 -17 -23 -18 -21 -20 -20 -23 -18 -
2025-04-02 16:00:32,CSI_DATA,STA,D8:B1:90:DB:E8:90,-53,11,1,7,0,0,1,0,0,0,1,-95,0,3,0,3313341271,0,110,0,0,93508.1,256,[110 96 6 0 23 -15 22 -15 22 -16 22 -15 21 -16 21 -15 20 -16 19 -17 18 -17 18 -17 17 -17 17 -17 16 -16 16 -17 16 -16 15 -14 15 -14 15 -13 14 -12 14 -11 14 -11 14 -10 13 -11 13 -10 13 -9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 15 -12 16 -12 16 -12 17 -11 18 -11 19 -10 20 -10 21 -10 21 -10 22 -10 23 -11 23 -10 23 -10 23 -10 23 -11 23 -12 23 -12 24 -12 23 -11 23 -12 23 -12 23 -13 23 -13 23
2025-04-02 16:00:38,CSI_DATA,STA,D8:B1:90:DB:E8:90,-53,11,1,7,0,0,1,0,0,0,1,-95,0,3,0,3319364168,0,110,0,0,93514.1,256,[110 96 6 0 27 -10 27 -11 26 -11 26 -11 25 -11 25 -11 24 -11 23 -12 22 -12 21 -13 20 -13 20 -12 20 -12 19 -12 19 -12 17 -11 17 -11 17 -10 16 -9 16 -9 15 -9 15 -8 14 -8 13 -7 13 -6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 16 -11 17 -10 18 -9 19 -9 19 -8 20 -9 20 -8 21 -8 22 -7 22 -7 24 -7 24 -7 24 -6 25 -7 26 -7 26 -7 26 -8 26 -8 27 -9 26 -8 26 -9 27 -10 26 -10 26 -10 26 -10 28 -11 ]
