CSI_DATA,15232,d8:b1:90:d9:de:f0,-54,11,-99,-34,55,104,1600954200,277,0,106,0,"[14,0,63,0,-60,10,41,0,59,10,10,0,16,10,-17,0,2,10,-39,0,6,10,-60,0,29,10,-73,0,66,10,85,0,-50,10,43,0,17,0,-4,10,66,0,-66,10,85,0,63,10,73,0,24,10,0,0,0,0,-9,10,5,10,-55,10,31,10,-82,10,77,10,-87,10,-45,10,-58,10,6,0,-8,10,46,0,46,0,65,0,-86,0,67,0,-37,0,66,0,2,0,54,0,29,0,36,0,24,0,16,0,-19,0]"
CSI_DATA,15233,d8:b1:90:d9:de:f0,-53,9,-99,-36,55,104,1600954681,252,0,106,0,"[-59,10,-64,11,-17,10,62,11,29,11,9,11,76,11,-15,10,-95,11,-28,10,-77,11,-14,10,-69,11,7,11,-54,11,56,11,-27,11,-68,11,11,0,7,0,66,0,67,0,-74,0,-94,0,-39,0,83,0,0,0,0,0,-9,0,-11,11,-37,0,-53,11,-79,0,-83,11,52,0,-86,11,-2,11,-54,11,-39,11,-3,11,-52,11,53,0,-52,11,-86,0,-42,11,-41,0,-28,11,0,0,-1,11,29,0,23,0,19,0,32,0]"
CSI_DATA,15234,d8:b1:90:d9:de:f0,-54,9,-99,-37,56,104,1600954882,108,0,106,0,"[4,0,-24,0,-54,0,8,0,67,0,32,0,22,0,48,0,0,0,42,0,-8,10,31,0,-2,10,4,0,3,0,-38,0,4,0,66,0,-6,10,-14,10,-33,10,-83,10,-73,10,59,10,64,10,55,10,0,0,0,0,16,10,-46,10,24,10,5,0,53,10,48,0,-66,10,66,0,-7,10,51,0,37,0,11,0,63,0,-38,10,74,0,-87,10,74,0,43,10,63,0,2,10,44,0,-24,9,18,0,-23,9,-2,10]"
CSI_DATA,15235,d8:b1:90:d9:de:f0,-54,9,-99,-37,56,104,1600955000,124,0,106,0,"[41,10,-5,9,-50,10,-28,9,33,0,-33,9,-84,0,-21,9,-51,0,-2,9,-44,0,19,10,-51,0,46,10,-81,0,81,10,39,0,-53,10,-22,10,2,0,-77,10,53,0,73,10,-75,0,76,10,-43,0,0,0,0,0,-39,10,-9,0,-2,10,-20,0,35,0,-46,0,55,0,83,0,56,0,23,0,36,0,-32,10,9,0,-77,10,-19,10,62,10,-46,10,31,10,-67,10,2,10,85,10,-9,9,78,10,1,10,-79,10]"
CSI_DATA,15236,d8:b1:90:d9:de:f0,-54,9,-99,-35,55,104,1601163552,168,0,106,0,"[-54,0,15,0,48,0,29,0,-34,10,32,0,-85,10,21,0,70,10,7,0,65,10,-10,0,77,10,-34,0,-75,10,-72,0,-29,10,61,0,24,0,-7,10,63,0,-75,10,69,0,53,10,50,0,24,10,0,0,0,0,-35,10,12,10,-71,10,45,10,90,10,89,10,-93,10,-37,10,-61,10,10,0,-9,10,44,0,43,0,60,0,-91,0,64,0,-45,0,64,0,0,0,56,0,28,0,48,0,28,0,27,0,-15,0]"
CSI_DATA,15237,d8:b1:90:d9:de:f0,-54,9,-99,-36,55,104,1601163672,168,0,106,0,"[29,0,-68,10,-86,0,-23,10,-17,0,28,11,17,0,79,11,31,0,-80,11,20,0,-51,11,-2,0,-38,11,-45,0,-29,11,73,0,-11,11,-9,11,7,0,-83,11,38,0,63,11,73,0,54,11,-89,0,0,0,0,0,-71,11,-35,0,-29,11,-37,0,14,0,-54,0,41,0,90,0,43,0,33,0,23,0,-20,11,-11,11,-65,11,-49,11,90,11,-86,11,65,11,66,11,42,11,35,11,30,11,29,11,41,11,56,11]"
CSI_DATA,15238,d8:b1:90:d9:de:f0,-54,9,-99,-38,56,104,1601163792,98,0,106,0,"[5,10,-29,0,-21,9,75,0,-36,9,-4,10,-38,9,-57,10,-25,9,-87,10,-11,9,89,10,13,10,-84,10,55,10,-55,10,-65,10,-19,10,12,0,19,0,-89,0,37,0,-34,0,31,0,-6,0,3,0,0,0,0,0,-30,0,-80,10,-63,0,70,10,63,0,58,10,11,0,77,10,-28,10,-55,10,-43,10,3,0,-41,10,59,0,-30,10,-71,0,-4,10,-27,0,12,0,12,0,37,0,33,0,58,0,27,0,56,0]"
CSI_DATA,15239,d8:b1:90:d9:de:f0,-54,9,-99,-36,56,104,1601163906,235,0,106,0,"[16,10,-9,0,-16,9,-79,0,-35,9,22,0,-38,9,-28,10,-32,9,-58,10,-18,9,-58,10,2,10,-54,10,47,10,-36,10,-64,10,-5,10,15,0,20,0,-80,0,28,0,-30,0,13,0,-8,0,-18,10,0,0,0,0,-38,0,76,10,-81,0,53,10,40,0,49,10,-5,10,73,10,-34,10,-48,10,-38,10,13,0,-26,10,65,0,-5,10,-64,0,20,0,-28,0,46,0,5,0,74,0,22,0,-74,0,8,0,-84,0]"
CSI_DATA,15240,d8:b1:90:d9:de:f0,-54,9,-99,-34,55,104,1601164090,235,0,106,0,"[59,0,-18,10,35,0,58,0,0,0,-54,0,-27,0,-13,0,-53,0,5,0,-65,0,-2,0,-77,0,-25,0,83,0,-67,0,50,0,46,0,0,10,-25,10,-58,10,-78,10,69,10,81,10,32,10,-82,10,0,0,0,0,6,10,2,0,29,10,50,0,72,10,84,0,-46,10,89,0,4,0,63,0,43,0,10,0,59,0,-41,10,67,0,88,10,61,0,39,10,48,0,-7,9,33,0,-36,9,9,0,-37,9,-8,10]"
CSI_DATA,15241,d8:b1:90:d9:de:f0,-52,11,-99,-34,53,104,1601460135,100,0,114,0,"[25,-24,28,-24,29,-24,30,-24,31,-24,28,-23,27,-20,25,-19,22,-19,22,-19,19,-17,19,-17,17,-19,16,-18,16,-19,16,-20,16,-22,16,-22,16,-23,14,-22,14,-22,12,-23,13,-22,11,-21,11,-21,10,-20,9,-19,8,-20,0,0,8,-19,8,-19,8,-19,8,-20,8,-20,8,-20,8,-20,8,-21,7,-20,6,-21,5,-20,5,-19,4,-19,3,-18,3,-18,1,-17,1,-18,0,-18,0,-19,0,-20,0,-22,0,-23,0,-24,-1,-25,-2,-25,-1,-25,0,-24,0,-22]"
CSI_DATA,15242,d8:b1:90:d9:de:f0,-53,11,-99,-38,55,104,1601998691,277,0,106,0,"[-37,11,-97,11,21,11,35,11,88,11,-21,11,-59,11,-41,11,-22,11,-45,11,-4,11,-29,11,1,0,2,11,-1,11,51,11,-4,11,-74,11,-8,11,17,0,3,0,100,0,30,0,-45,0,61,0,-29,0,0,0,0,0,-65,0,-73,0,-50,0,81,0,-56,0,29,0,-97,0,-19,11,47,0,-45,11,-19,11,-46,11,-77,11,-30,11,74,11,-9,11,36,11,16,0,-1,11,42,0,-23,11,68,0,-7,11,81,0,46,11]"
CSI_DATA,15243,d8:b1:90:d9:de:f0,-54,9,-99,-34,55,104,1601999190,98,0,106,0,"[13,0,-57,9,88,0,-26,9,-32,0,9,10,2,0,44,10,15,0,69,10,9,0,87,10,-14,0,-80,10,-60,0,-66,10,54,0,-34,10,-15,10,0,10,-78,10,49,0,72,10,-81,0,79,10,-44,0,0,0,0,0,-21,10,-7,0,22,0,-21,0,60,0,-62,0,77,0,64,0,59,0,5,0,19,0,-43,10,-28,10,-72,10,-75,10,-89,10,58,10,83,10,14,10,84,10,-16,9,-89,10,-14,9,-66,10,24,10]"
CSI_DATA,15244,d8:b1:90:d9:de:f0,-54,9,-99,-35,55,104,1601999304,124,0,106,0,"[-10,10,-70,10,67,0,-47,10,-52,0,-16,10,-14,0,18,10,2,0,45,10,2,0,73,10,-17,0,-93,10,-56,0,-71,10,70,0,-32,10,-1,10,14,0,-56,10,69,0,-78,10,-64,0,-73,10,-35,0,0,0,0,0,4,0,-9,0,46,0,-34,0,74,0,-72,0,78,0,56,0,50,0,5,0,3,0,-33,10,-47,10,-53,10,89,10,-64,10,45,10,-66,10,2,10,-56,10,-26,10,-45,10,-21,10,-34,10,19,10]"
