CSI_DATA,34315,d8:b1:90:d9:de:f0,-54,11,-99,-35,55,104,-567846897,277,0,106,0,"[-38,0,-19,0,58,0,21,0,-24,10,34,0,-85,10,27,0,66,10,8,0,56,10,-17,0,66,10,-47,0,-86,10,-87,0,-38,10,42,0,26,0,-19,10,77,0,-79,10,-80,0,54,10,-85,0,24,10,0,0,0,0,34,0,-10,10,-2,10,0,10,-43,10,26,10,-69,10,83,10,-69,10,-37,10,-48,10,26,0,-21,10,78,0,5,0,-67,0,32,0,-30,0,57,0,0,0,72,0,13,0,78,0,0,0,61,0]"
CSI_DATA,34316,d8:b1:90:d9:de:f0,-54,9,-99,-36,55,104,-567846425,310,0,106,0,"[44,11,-11,10,-77,11,-31,10,-15,11,-44,10,23,0,-43,10,42,0,-39,10,44,0,-20,10,32,0,5,11,20,0,53,11,13,0,-65,11,19,0,21,0,45,0,-95,0,83,0,-57,0,-66,0,-56,0,0,0,0,0,-2,0,47,0,-9,0,-8,11,-42,0,-56,11,86,0,-82,11,20,0,-68,11,-28,11,-20,11,-57,11,35,0,-69,11,88,0,-64,11,-53,0,-47,11,-11,0,-23,11,20,0,2,0,8,0,14,0]"
CSI_DATA,34317,d8:b1:90:d9:de:f0,-54,9,-99,-36,56,104,-567846221,290,0,106,0,"[-53,9,-37,10,-16,9,58,10,32,10,0,9,82,10,-29,9,-55,10,-38,9,-30,10,-28,9,-18,10,-1,9,-5,10,47,10,4,0,-58,10,14,0,24,0,29,0,-74,0,53,0,-32,0,81,0,-17,0,0,0,0,0,-32,0,-54,0,-21,0,80,0,-29,0,37,0,-58,0,-5,10,55,0,-31,10,-3,10,-36,10,-57,10,-30,10,67,10,-18,10,28,10,-7,10,-3,9,7,0,-20,9,20,0,-13,9,30,0,33,10]"
CSI_DATA,34318,d8:b1:90:d9:de:f0,-54,9,-99,-36,55,104,-567637554,410,0,106,0,"[-47,10,74,0,-41,10,-8,11,-32,10,-82,11,-11,10,71,11,-4,10,48,11,14,11,58,11,38,11,78,11,75,11,-78,11,-53,11,-34,11,24,0,8,0,-83,0,24,0,-23,0,12,0,-2,0,-20,11,0,0,0,0,-42,0,68,11,-95,0,46,11,39,0,45,11,-11,11,74,11,-38,11,-56,11,-37,11,8,0,-10,11,66,0,25,0,-83,0,66,0,-56,0,-83,0,-33,0,-49,0,-26,0,-33,0,-55,0,-56,0]"
CSI_DATA,34319,d8:b1:90:d9:de:f0,-54,9,-99,-37,56,104,-567637336,435,0,106,0,"[-52,9,1,0,-19,9,-85,10,22,10,18,10,70,10,-22,9,-65,10,-35,9,-44,10,-26,9,-25,10,0,10,-11,10,49,10,-4,10,-58,10,3,0,28,0,16,0,-73,0,36,0,-24,0,61,0,-8,0,0,0,0,0,-58,0,-41,0,-41,0,-81,0,-42,0,50,0,-68,0,7,0,59,0,-20,10,1,0,-35,10,-52,10,-38,10,77,10,-35,10,33,10,-30,10,-1,9,-25,10,-26,9,-21,10,-23,9,-9,10,24,10]"
CSI_DATA,34320,d8:b1:90:d9:de:f0,-53,9,-99,-36,55,104,-567612207,98,0,106,0,"[2,0,-70,10,80,0,-38,10,-41,0,1,11,-5,0,34,11,13,0,58,11,-1,0,79,11,-22,0,-92,11,-67,0,-70,11,53,0,-32,11,-20,11,18,0,-75,11,80,0,-95,11,-53,0,-80,11,-17,0,0,0,0,0,14,0,0,0,59,0,-23,0,-95,0,-68,0,-94,0,65,0,65,0,6,0,14,0,-33,11,-43,11,-50,11,94,11,-53,11,44,11,-47,11,2,11,-38,11,-25,10,-20,11,-19,10,2,0,23,11]"
CSI_DATA,34321,d8:b1:90:d9:de:f0,-54,9,-99,-36,55,104,-567598331,108,0,106,0,"[-20,10,83,0,-20,10,-22,11,0,11,73,11,38,11,13,11,77,11,-11,10,-85,11,-8,10,-61,11,18,11,-39,11,65,11,-25,11,-50,11,-14,11,39,0,0,0,-72,0,19,0,-20,0,41,0,0,0,0,0,0,0,-90,0,-26,0,-68,0,-59,0,-61,0,87,0,-75,0,33,0,75,0,-9,11,22,0,-44,11,-27,11,-71,11,-76,11,-91,11,75,11,81,11,44,11,65,11,22,11,52,11,26,11,61,11,64,11]"
CSI_DATA,34322,d8:b1:90:d9:de:f0,-52,11,-99,-38,54,104,-567507192,100,0,114,0,"[33,-8,35,-6,38,-6,38,-4,35,-2,33,-2,32,-1,30,-1,29,-3,28,-3,25,-2,24,-3,24,-5,24,-5,24,-5,24,-6,24,-7,25,-7,24,-7,24,-8,24,-8,24,-8,24,-8,23,-8,22,-8,22,-8,21,-8,20,-8,0,0,20,-8,19,-8,20,-8,21,-8,21,-8,21,-8,21,-8,21,-9,21,-8,20,-9,19,-9,18,-9,17,-10,16,-9,16,-9,16,-9,15,-10,16,-10,16,-11,16,-13,16,-14,17,-15,18,-16,19,-16,19,-16,19,-16,19,-15,18,-13]"
CSI_DATA,34323,d8:b1:90:d9:de:f0,-54,11,-99,-37,56,104,-566802406,277,0,106,0,"[33,0,68,10,48,0,-19,10,41,0,64,0,19,0,-57,0,-13,0,-26,0,-40,0,-15,0,-69,0,-28,0,70,0,-63,0,24,0,61,0,-33,10,-6,10,-84,10,-61,10,45,10,85,10,14,10,83,10,0,0,0,0,-9,9,-28,10,4,10,11,0,34,10,50,0,-85,10,70,0,-26,10,65,0,30,0,41,0,72,0,7,0,-71,0,-22,10,-46,0,-54,10,-24,0,-83,10,-13,0,71,10,-23,0,69,10,-65,0]"
CSI_DATA,34324,d8:b1:90:d9:de:f0,-53,9,-99,-36,55,104,-566801943,98,0,106,0,"[22,0,-47,10,-84,0,-11,10,-16,0,35,11,23,0,79,11,38,0,-74,11,29,0,-57,11,2,0,-35,11,-49,0,-15,11,74,0,4,0,-17,11,29,0,-94,11,62,0,52,11,-93,0,44,11,-64,0,0,0,0,0,-84,11,-11,0,-36,11,-14,0,10,0,-35,0,44,0,-83,0,57,0,43,0,47,0,-23,11,20,0,-77,11,-9,11,71,11,-42,11,40,11,-69,11,17,11,-92,11,5,11,86,11,22,11,-83,11]"
CSI_DATA,34325,d8:b1:90:d9:de:f0,-54,9,-99,-37,56,104,-566801847,156,0,106,0,"[-57,0,15,0,39,0,33,0,-36,10,37,0,83,10,28,0,52,10,9,0,44,10,-9,0,51,10,-41,0,79,10,-82,0,-51,10,37,0,-2,10,-30,10,35,0,77,10,46,0,23,10,30,0,-3,9,0,0,0,0,-44,10,-2,9,-81,10,25,10,70,10,72,10,74,10,-48,10,-68,10,7,0,-19,10,46,0,31,0,68,0,79,0,74,0,-53,0,81,0,-16,0,79,0,3,0,68,0,2,0,52,0,-41,0]"
CSI_DATA,34326,d8:b1:90:d9:de:f0,-53,9,-99,-37,55,104,-566775274,321,0,106,0,"[32,11,-1,0,-11,10,-79,0,-43,10,39,0,-51,10,-13,11,-45,10,-42,11,-26,10,-57,11,2,11,-54,11,54,11,-36,11,-62,11,-18,11,28,0,-9,11,-80,0,-16,11,-23,0,-43,11,-11,0,-74,11,0,0,0,0,-78,0,33,11,67,0,23,11,6,0,30,11,-45,11,79,11,-63,11,-53,11,-56,11,16,0,-24,11,71,0,14,0,-81,0,56,0,-49,0,98,0,-25,0,-63,0,-21,0,-54,0,-40,0,-78,0]"
CSI_DATA,34327,d8:b1:90:d9:de:f0,-53,9,-99,-37,55,104,-566770539,321,0,106,0,"[22,11,-10,0,-16,10,-93,0,-41,10,28,0,-47,10,-21,11,-47,10,-52,11,-25,10,-64,11,4,11,-59,11,54,11,-42,11,-64,11,-23,11,30,0,-11,11,-79,0,-18,11,-23,0,-40,11,-9,0,-74,11,0,0,0,0,-72,0,36,11,72,0,26,11,10,0,35,11,-37,11,78,11,-62,11,-49,11,-54,11,18,0,-21,11,74,0,13,0,-80,0,55,0,-49,0,94,0,-24,0,-68,0,-20,0,-59,0,-41,0,-81,0]"
CSI_DATA,34328,d8:b1:90:d9:de:f0,-54,9,-99,-37,56,104,-566770335,321,0,106,0,"[-52,9,39,0,-42,9,-33,10,-19,9,71,10,-3,9,33,10,23,10,15,10,39,10,14,10,58,10,33,10,-83,10,74,10,-37,10,-49,10,29,0,5,0,-78,0,41,0,-23,0,46,0,9,0,24,0,0,0,0,0,-3,0,-68,10,-39,0,69,10,79,0,48,10,17,0,63,10,-26,10,-66,10,-48,10,-4,10,-48,10,48,0,-35,10,-75,0,-13,10,-31,0,15,0,2,0,38,0,18,0,57,0,8,0,52,0]"
CSI_DATA,34329,d8:b1:90:d9:de:f0,-54,9,-99,-38,56,104,-566769827,321,0,106,0,"[7,10,26,10,-90,10,-15,9,-5,10,-43,9,53,0,-41,9,-85,0,-21,9,-63,0,6,10,-67,0,41,10,-89,0,82,10,46,0,-38,10,-5,10,26,0,-50,10,-89,0,-72,10,-39,0,-70,10,-8,0,0,0,0,0,-6,10,4,0,31,0,-11,0,66,0,-47,0,78,0,79,0,67,0,22,0,40,0,-28,10,6,0,-70,10,-31,10,76,10,-63,10,50,10,89,10,29,10,70,10,16,10,69,10,26,10,-83,10]"
CSI_DATA,34330,d8:b1:90:d9:de:f0,-52,11,-99,-36,54,104,-566507162,100,0,114,0,"[31,10,32,12,32,14,31,15,31,16,29,15,27,16,25,15,23,14,22,15,21,14,21,14,21,13,20,13,20,13,20,13,21,13,21,14,21,14,21,14,21,13,21,13,20,14,19,13,18,14,17,13,15,13,15,13,0,0,14,12,15,13,14,13,15,14,15,15,15,15,14,15,14,15,14,15,13,15,13,15,13,14,12,13,11,12,11,12,11,12,12,12,12,12,12,13,13,14,14,15,15,15,15,17,15,17,15,18,14,18,14,19,11,17]"
CSI_DATA,34331,d8:b1:90:d9:de:f0,-54,9,-99,-37,56,104,-566384138,148,0,106,0,"[-30,9,26,0,-19,9,-57,10,6,10,46,10,39,10,-1,9,70,10,-18,9,87,10,-15,9,-65,10,11,10,-45,10,57,10,-22,10,-54,10,10,0,28,0,49,0,-77,0,-86,0,-38,0,-57,0,-34,0,0,0,0,0,-3,0,83,0,-2,0,39,0,-21,0,-8,10,-71,0,-45,10,38,0,-61,10,-22,10,-54,10,-72,10,-36,10,59,10,-12,10,25,10,12,0,-2,9,35,0,-15,9,53,0,0,10,70,0,52,10]"
CSI_DATA,34332,d8:b1:90:d9:de:f0,-54,9,-99,-35,55,104,-566383972,148,0,106,0,"[34,0,-37,10,-68,0,7,10,-1,0,55,10,30,0,-85,10,42,0,-56,10,28,0,-34,10,1,0,-26,10,-51,0,-18,10,59,0,-7,10,-29,10,2,0,73,10,29,0,20,10,62,0,6,10,92,0,0,0,0,0,63,10,-21,0,-75,10,-17,0,-23,10,-26,0,28,0,-66,0,54,0,57,0,60,0,-11,10,51,0,-72,10,27,0,65,10,9,0,26,10,-13,10,-5,10,-32,10,-25,10,-48,10,-5,10,-48,10]"
CSI_DATA,34333,d8:b1:90:d9:de:f0,-54,11,-99,-37,56,104,-566175711,277,0,106,0,"[48,10,2,0,4,10,-62,0,-24,9,55,0,-44,9,6,0,-41,9,-16,10,-29,9,-22,10,-2,9,-20,10,46,10,-9,10,-56,10,0,10,26,0,-1,10,-74,0,-24,10,-29,0,-59,10,-24,0,80,10,0,0,0,0,83,0,14,10,25,0,6,10,-30,10,33,10,-61,10,80,10,-65,10,-29,10,-41,10,24,0,-2,10,69,0,38,0,-83,0,83,0,-58,0,-50,0,-50,0,-19,0,-55,0,-6,0,-81,0,-39,0]"
CSI_DATA,34334,d8:b1:90:d9:de:f0,-54,9,-99,-35,55,104,-566175240,108,0,106,0,"[-37,10,43,0,-17,10,-53,10,14,10,48,10,51,10,-2,10,88,10,-24,10,-68,10,-22,10,-46,10,5,10,-31,10,55,10,-15,10,-56,10,7,0,33,0,29,0,-71,0,57,0,-23,0,81,0,-14,0,0,0,0,0,-41,0,-60,0,-32,0,84,0,-34,0,34,0,-67,0,-13,10,64,0,-45,10,5,0,-56,10,-52,10,-55,10,83,10,-50,10,39,10,-40,10,0,10,-35,10,-21,10,-24,10,-18,10,-15,10,31,10]"
CSI_DATA,34335,d8:b1:90:d9:de:f0,-54,11,-99,-36,55,104,-565549017,277,0,106,0,"[93,0,-46,10,-44,0,2,11,3,0,43,11,29,0,77,11,32,0,-90,11,17,0,-81,11,-14,0,-72,11,-61,0,-55,11,69,0,-17,11,4,0,36,0,-39,11,-89,0,-44,11,-32,0,-22,11,-5,0,0,0,0,0,81,0,-18,0,-70,0,-65,0,-58,0,67,0,-83,0,2,0,54,0,-31,11,-9,11,-39,11,-63,11,-21,11,86,11,12,0,53,11,47,0,35,11,89,0,34,11,-66,0,57,11,-45,0,-92,11]"
CSI_DATA,34336,d8:b1:90:d9:de:f0,-54,9,-99,-34,55,104,-565548536,98,0,106,0,"[-5,9,-52,0,-32,9,47,0,-45,9,-25,10,-40,9,-77,10,-23,9,77,10,-6,9,68,10,28,10,79,10,72,10,-72,10,-46,10,-37,10,33,0,4,0,-67,0,31,0,-14,0,31,0,8,0,10,0,0,0,0,0,-3,0,-76,10,-43,0,72,10,83,0,53,10,25,0,70,10,-26,10,-67,10,-55,10,-13,10,-66,10,43,0,-67,10,-87,0,-60,10,-41,0,-46,10,-7,0,-33,10,15,0,-13,10,9,0,0,10]"
