CSI_DATA,13276708,d8:b1:90:d9:de:f0,-43,11,-99,-37,45,104,463513062,277,0,106,0,"[77,11,-86,0,84,11,-61,0,-101,11,-61,0,-94,11,-82,0,100,11,-96,0,88,11,99,0,70,11,100,0,47,11,-88,0,36,11,-77,0,45,11,-67,0,69,11,-77,0,-100,11,-98,0,-63,11,64,0,0,0,0,0,-31,11,-29,11,-41,11,-88,11,-65,11,72,11,-86,11,40,11,-100,11,33,11,-95,11,38,11,-80,11,42,11,-73,11,38,11,-72,11,23,11,-89,11,-4,11,72,11,-19,11,23,11,4,11,0,11]"
CSI_DATA,13276709,d8:b1:90:d9:de:f0,-44,9,-99,-38,46,104,463513551,108,0,106,0,"[30,0,26,10,21,0,14,10,19,0,29,10,31,0,52,10,53,0,66,10,76,0,75,10,-84,0,77,10,-55,0,70,10,-37,0,64,10,-40,0,67,10,-57,0,79,10,-85,0,-84,10,68,0,-45,10,0,0,0,0,8,0,41,0,-7,10,-91,0,-15,10,-48,0,-16,10,-13,0,-21,10,-5,0,-34,10,-21,0,-56,10,-39,0,-77,10,-48,0,85,10,-48,0,61,10,-28,0,45,10,8,0,73,10,34,0,-58,10]"
CSI_DATA,13276710,d8:b1:90:d9:de:f0,-44,9,-99,-35,45,104,463513678,252,0,106,0,"[65,11,77,11,48,11,75,11,60,11,83,11,87,11,83,11,-78,11,74,11,-59,11,62,11,-47,11,35,11,-34,11,10,11,-26,11,-7,10,-20,11,-8,10,-14,11,12,11,-9,11,52,11,5,0,-89,11,0,0,0,0,53,0,0,0,91,0,35,0,-60,0,67,0,-37,0,88,0,-32,0,-90,0,-46,0,-87,0,-72,0,-74,0,-93,0,-59,0,91,0,-38,0,-92,0,-4,0,-67,0,20,0,-35,0,11,0,-19,0]"
CSI_DATA,13276711,d8:b1:90:d9:de:f0,-45,9,-99,-36,46,104,463513880,98,0,106,0,"[-38,0,72,0,-23,0,66,0,-34,0,61,0,-58,0,67,0,-77,0,81,0,-88,0,-80,0,83,0,-55,0,83,0,-31,0,83,0,-13,0,79,0,-12,0,69,0,-28,0,54,0,-62,0,26,0,75,0,0,0,0,0,-46,10,13,0,81,10,0,0,43,10,-15,10,13,10,-19,10,3,10,-23,10,14,10,-32,10,32,10,-46,10,41,10,-68,10,37,10,84,10,18,10,62,10,-11,9,55,10,-39,9,84,10,-28,9]"
CSI_DATA,13276712,d8:b1:90:d9:de:f0,-42,11,-99,-36,44,104,463700462,100,0,114,0,"[-3,-19,-1,-20,0,-21,0,-23,2,-23,2,-22,3,-21,4,-20,4,-19,4,-19,4,-18,3,-18,4,-19,4,-19,4,-20,4,-20,4,-22,4,-22,4,-24,4,-23,5,-25,5,-25,5,-25,5,-25,4,-24,4,-25,4,-24,4,-24,0,0,4,-24,5,-24,5,-25,5,-25,6,-27,6,-27,6,-27,6,-28,6,-27,6,-26,5,-27,6,-25,5,-25,5,-25,6,-24,6,-24,5,-23,6,-24,6,-24,7,-25,8,-25,10,-27,10,-27,12,-28,12,-27,15,-26,15,-24,17,-21]"
CSI_DATA,13276713,d8:b1:90:d9:de:f0,-45,11,-99,-36,46,104,463721960,277,0,106,0,"[-5,10,37,10,-13,10,21,10,-12,10,25,10,2,0,33,10,17,0,39,10,27,0,33,10,41,0,22,10,55,0,11,10,68,0,3,10,67,0,2,10,60,0,25,10,44,0,50,10,29,0,-83,10,0,0,0,0,15,0,10,0,21,0,61,0,41,0,-63,0,63,0,-32,0,74,0,-17,0,72,0,-19,0,55,0,-28,0,41,0,-26,0,30,0,-12,0,27,0,13,0,42,0,37,0,85,0,44,0,-60,0]"
CSI_DATA,13276714,d8:b1:90:d9:de:f0,-45,9,-99,-38,47,104,463722405,120,0,106,0,"[-42,9,39,9,-60,9,34,9,-58,9,38,9,-46,9,48,9,-35,9,40,9,-23,9,36,9,-18,9,18,9,-18,9,1,9,-16,9,-7,9,-17,9,-2,9,-24,9,7,9,-25,9,39,9,-19,9,80,9,0,0,0,0,14,0,2,0,54,0,38,0,-68,0,60,0,-31,0,66,0,-10,0,64,0,-18,0,63,0,-31,0,62,0,-45,0,71,0,-46,0,-81,0,-20,0,-64,0,15,0,-59,0,38,0,82,0,38,0]"
CSI_DATA,13276715,d8:b1:90:d9:de:f0,-45,11,-99,-37,47,104,464139758,277,0,106,0,"[-43,0,64,9,-48,0,63,9,-56,0,-79,9,-54,0,-49,9,-42,0,-30,9,-29,0,-18,9,-5,0,-14,9,15,0,-3,9,22,0,-3,9,13,0,-1,9,-3,0,8,0,-29,0,15,0,-61,0,23,0,0,0,0,0,34,0,45,0,5,0,68,0,-23,9,-72,0,-47,9,-53,0,-64,9,-42,0,-75,9,-46,0,71,9,-61,0,60,9,-66,0,44,9,-65,0,20,9,-49,0,4,9,-22,0,25,9,7,0,70,9]"
CSI_DATA,13276716,d8:b1:90:d9:de:f0,-45,9,-99,-36,47,104,464140230,98,0,106,0,"[38,0,19,9,26,0,21,9,28,0,38,9,45,0,57,9,64,0,61,9,-73,0,58,9,-57,0,43,9,-41,0,28,9,-42,0,17,9,-50,0,22,9,-59,0,41,9,-76,0,64,9,69,0,-64,9,0,0,0,0,45,0,-3,9,47,0,32,0,50,0,66,0,58,0,-62,0,61,0,-45,0,58,0,-40,0,47,0,-33,0,41,0,-27,0,38,0,-13,0,47,0,12,0,77,0,33,0,-41,0,24,0,-12,0]"
CSI_DATA,13276717,d8:b1:90:d9:de:f0,-45,9,-99,-35,46,104,464349110,98,0,106,0,"[49,10,36,0,41,10,38,0,39,10,28,0,37,10,16,0,29,10,5,0,26,10,-3,10,16,10,-11,10,4,10,-19,10,2,10,-27,10,15,10,-33,10,33,10,-40,10,60,10,-36,10,-82,10,-30,10,0,0,0,0,-3,10,-10,10,46,0,-12,10,-73,0,-19,10,-28,0,-34,10,-6,0,-48,10,-4,0,-52,10,-5,0,-45,10,-8,0,-38,10,-6,0,-30,10,16,0,-24,10,42,0,-39,10,40,0,-69,10,6,0]"
