CSI_DATA,11454,d8:b1:90:d9:de:f0,-54,11,-99,-34,55,104,1151404849,277,0,106,0,"[-55,0,38,0,50,0,38,0,-26,10,35,0,-79,10,28,0,74,10,14,0,72,10,-7,0,83,10,-31,0,-59,10,-69,0,-7,10,54,0,36,0,-26,10,62,0,80,10,58,0,24,10,24,0,0,10,0,0,0,0,-77,10,20,10,72,10,68,10,56,10,-57,10,73,10,-4,10,-62,10,29,0,-4,10,41,0,51,0,31,0,-77,0,9,0,-38,0,-18,10,-2,0,-49,10,15,0,-87,10,7,0,75,10,-38,0]"
CSI_DATA,11455,d8:b1:90:d9:de:f0,-53,9,-99,-37,55,104,1151405303,133,0,106,0,"[-95,0,-54,10,-23,0,23,11,25,0,-83,11,46,0,-7,11,40,0,38,0,21,0,60,0,-14,0,64,0,-65,0,47,0,58,0,7,0,-23,11,-40,11,96,11,-77,11,40,11,-87,11,18,11,-73,11,0,0,0,0,9,11,8,0,33,11,44,0,69,11,75,0,-71,11,87,0,-14,11,71,0,30,0,34,0,66,0,-9,11,98,0,-53,11,-72,0,-96,11,-46,0,62,11,-33,0,33,11,-38,0,26,11,-76,0]"
CSI_DATA,11456,d8:b1:90:d9:de:f0,-54,9,-99,-38,56,104,1151405447,133,0,106,0,"[-33,9,51,10,46,10,-1,9,-48,10,-33,9,18,0,-40,9,59,0,-29,9,82,0,-7,9,77,0,24,10,55,0,70,10,12,0,-52,10,-38,10,18,0,-78,10,84,0,89,10,-46,0,-79,10,-19,0,0,0,0,0,-7,10,-6,0,31,0,-27,0,63,0,-61,0,77,0,72,0,64,0,19,0,31,0,-25,10,-6,10,-61,10,-48,10,-89,10,-85,10,65,10,58,10,45,10,30,10,31,10,23,10,37,10,47,10]"
CSI_DATA,11457,d8:b1:90:d9:de:f0,-55,9,-99,-36,56,104,1151405591,113,0,106,0,"[1,10,-8,0,-28,9,77,0,-36,9,-7,10,-26,9,-70,10,-4,9,65,10,14,10,58,10,41,10,67,10,80,10,-74,10,-44,10,-22,10,8,0,39,0,63,0,-84,0,-61,0,-60,0,-35,0,-70,0,0,0,0,0,-12,0,38,0,-24,0,-2,10,-48,0,-38,10,76,0,-58,10,27,0,-56,10,-21,10,-34,10,-58,10,-1,10,78,10,31,0,53,10,65,0,30,10,-72,0,12,10,-48,0,21,10,-35,0,56,10]"
CSI_DATA,11458,d8:b1:90:d9:de:f0,-54,9,-99,-38,56,104,1151405727,113,0,106,0,"[76,10,-44,9,-12,10,-43,9,72,0,-24,9,-50,0,1,10,-23,0,33,10,-19,0,58,10,-36,0,79,10,-77,0,-71,10,35,0,-41,10,-46,10,0,10,73,10,41,0,40,10,82,0,37,10,-68,0,0,0,0,0,-76,10,-26,0,-31,10,-28,0,14,0,-46,0,47,0,-87,0,52,0,41,0,38,0,-13,10,12,0,-59,10,-19,10,82,10,-48,10,46,10,-79,10,15,10,80,10,-3,9,65,10,2,10,77,10]"
CSI_DATA,11459,d8:b1:90:d9:de:f0,-52,11,-99,-35,53,104,1151459687,100,0,114,0,"[13,34,13,37,13,40,12,40,12,38,11,36,11,33,10,32,11,29,11,28,11,25,11,24,12,23,12,23,13,22,14,22,15,22,16,22,16,22,17,22,18,21,17,20,17,19,17,17,17,17,16,15,16,15,16,15,0,0,15,14,16,14,16,13,16,14,16,13,17,12,17,12,18,12,17,11,17,11,17,11,17,9,17,9,16,7,16,8,17,7,17,5,17,5,19,5,19,4,21,4,22,4,22,3,24,3,24,4,24,4,24,4,22,3]"
CSI_DATA,11460,d8:b1:90:d9:de:f0,-54,9,-99,-35,55,104,1151614229,125,0,106,0,"[-59,10,9,0,-25,10,-74,10,16,10,40,10,67,10,-8,10,-85,10,-21,10,-63,10,-12,10,-52,10,13,10,-42,10,63,10,-29,10,-45,10,-14,10,42,0,8,0,-66,0,42,0,-21,0,74,0,-13,0,0,0,0,0,-42,0,-69,0,-34,0,67,0,-42,0,17,0,-77,0,-27,10,53,0,-49,10,-9,10,-49,10,-61,10,-33,10,75,10,-10,10,35,10,9,0,-2,10,33,0,-24,10,59,0,-13,10,75,0,33,10]"
CSI_DATA,11461,d8:b1:90:d9:de:f0,-55,9,-99,-36,56,104,1151614396,145,0,106,0,"[80,0,-46,9,-34,0,13,10,10,0,79,10,34,0,-42,10,38,0,-8,10,22,0,14,0,-4,0,19,0,-50,0,8,0,50,0,-9,10,-29,10,-23,10,65,10,-26,10,14,10,-11,10,-5,9,13,0,0,0,0,0,30,10,-82,0,66,10,-57,0,-53,10,-46,0,-6,10,-66,0,28,0,60,0,42,0,6,0,43,0,-47,10,33,0,76,10,22,0,33,10,6,0,-5,9,-11,10,-32,9,-24,10,-26,9,-33,10]"
CSI_DATA,11462,d8:b1:90:d9:de:f0,-54,11,-99,-35,55,104,1152031545,277,0,106,0,"[-79,10,46,0,44,10,-8,0,-4,10,-66,0,-30,10,75,0,-35,10,43,0,-18,10,26,0,3,10,21,0,58,10,26,0,-48,10,25,0,44,0,13,0,-67,0,-10,10,-20,0,-49,10,-20,0,-89,10,0,0,0,0,-93,0,24,10,35,0,24,10,-18,10,44,10,-54,10,91,10,-64,10,-34,10,-43,10,26,0,-5,10,74,0,32,0,-80,0,73,0,-54,0,-66,0,-37,0,-29,0,-34,0,-16,0,-55,0,-39,0]"
CSI_DATA,11463,d8:b1:90:d9:de:f0,-55,9,-99,-36,56,104,1152032035,119,0,106,0,"[30,10,-10,9,-50,10,-34,9,39,0,-32,9,-72,0,-12,9,-38,0,10,10,-23,0,45,10,-39,0,70,10,-73,0,-70,10,36,0,-38,10,-36,10,-1,10,70,10,34,0,30,10,69,0,21,10,-78,0,0,0,0,0,69,10,-35,0,-63,10,-30,0,-19,10,-41,0,18,0,-71,0,39,0,52,0,42,0,0,10,38,0,-52,10,31,0,74,10,22,0,36,10,12,0,-2,9,6,0,-31,9,3,0,-24,9,-3,10]"
