CSI_DATA,31808,d8:b1:90:d9:de:f0,-51,11,-99,-35,53,104,-886507186,100,0,114,0,"[13,33,11,36,10,39,8,39,6,39,5,37,3,35,1,33,2,31,1,30,1,28,0,28,1,27,0,26,0,26,1,27,1,28,0,29,0,29,1,28,0,26,0,26,0,25,0,25,0,25,0,23,-1,23,-1,22,0,0,-2,22,-2,22,-3,22,-2,22,-3,22,-4,22,-5,22,-5,22,-5,21,-5,21,-4,20,-5,20,-4,19,-4,19,-4,18,-4,18,-3,18,-4,18,-4,19,-5,20,-5,21,-6,22,-6,23,-7,24,-9,24,-9,24,-10,23,-10,21]"
CSI_DATA,31809,d8:b1:90:d9:de:f0,-54,9,-99,-38,56,104,-886416183,98,0,106,0,"[-19,0,-50,0,75,0,0,0,-9,10,29,0,-81,10,30,0,65,10,13,0,47,10,-12,0,53,10,-48,0,86,10,-84,0,-32,10,48,0,38,0,-4,10,-80,0,-50,10,-45,0,87,10,-41,0,60,10,0,0,0,0,84,0,14,10,48,0,16,10,4,0,28,10,-32,10,65,10,-57,10,-58,10,-65,10,0,0,-60,10,54,0,-55,10,-77,0,-52,10,-37,0,-53,10,-3,0,-46,10,16,0,-41,10,9,0,-28,10]"
CSI_DATA,31810,d8:b1:90:d9:de:f0,-54,9,-99,-34,55,104,-886416088,108,0,106,0,"[-58,10,-38,9,25,0,-33,9,-86,0,-21,9,-38,0,-4,9,-17,0,15,10,-24,0,31,10,-43,0,51,10,-81,0,82,10,42,0,-43,10,-12,10,20,0,-50,10,87,0,-59,10,-34,0,-38,10,-4,0,0,0,0,0,52,0,-4,0,-88,0,-38,0,-66,0,-89,0,-75,0,31,0,69,0,-18,10,11,0,-50,10,-44,10,-57,10,82,10,-52,10,37,10,-38,10,0,10,-21,10,-21,9,0,10,-11,9,21,0,36,10]"
CSI_DATA,31811,d8:b1:90:d9:de:f0,-54,11,-99,-34,55,104,-885998886,277,0,106,0,"[-36,9,-84,0,-41,9,-2,10,-30,9,-87,10,-2,9,35,10,29,10,3,10,50,10,4,10,75,10,22,10,-70,10,63,10,-32,10,-54,10,10,0,27,0,56,0,-89,0,-83,0,-53,0,-54,0,-47,0,0,0,0,0,-10,0,77,0,-16,0,31,0,-34,0,-12,10,-79,0,-48,10,43,0,-58,10,-16,10,-47,10,-65,10,-29,10,72,10,-1,10,37,10,18,0,4,10,38,0,-14,9,53,0,-4,9,69,0,39,10]"
CSI_DATA,31812,d8:b1:90:d9:de:f0,-52,11,-99,-35,53,104,-885507246,100,0,114,0,"[12,-34,14,-36,15,-37,16,-36,15,-36,13,-34,13,-33,12,-30,10,-29,10,-28,8,-26,8,-26,6,-27,5,-26,3,-26,3,-27,1,-26,0,-28,0,-28,0,-28,-1,-27,-2,-27,-1,-26,-3,-25,-3,-24,-3,-23,-4,-22,-3,-22,0,0,-5,-21,-5,-21,-6,-21,-7,-21,-7,-21,-7,-22,-7,-21,-8,-21,-9,-20,-9,-20,-10,-19,-10,-17,-11,-16,-11,-15,-11,-14,-11,-13,-12,-13,-13,-13,-13,-13,-15,-13,-16,-13,-18,-13,-19,-14,-21,-13,-21,-14,-20,-13,-20,-13,-19,-13]"
CSI_DATA,31813,d8:b1:90:d9:de:f0,-53,11,-99,-37,55,104,-885163293,277,0,106,0,"[-52,10,-32,11,-10,10,84,11,36,11,13,11,78,11,-32,10,-87,11,-42,10,-64,11,-32,10,-47,11,-5,10,-38,11,49,11,-22,11,-64,11,6,0,27,0,48,0,-91,0,94,0,-43,0,-72,0,-47,0,0,0,0,0,-11,0,69,0,-10,0,15,0,-40,0,-38,11,-95,0,-71,11,33,0,-72,11,-27,11,-47,11,-73,11,-6,11,84,11,37,0,57,11,77,0,37,11,-77,0,36,11,-45,0,50,11,-40,0,90,11]"
CSI_DATA,31814,d8:b1:90:d9:de:f0,-54,9,-99,-38,56,104,-885162839,108,0,106,0,"[-2,0,33,10,29,0,-67,10,43,0,6,0,37,0,55,0,36,0,81,0,14,0,82,0,-8,0,72,0,-55,0,49,0,58,0,16,0,-22,10,-9,10,80,10,-17,10,20,10,-1,10,0,10,32,0,0,0,0,0,39,10,-65,0,87,10,-38,0,-34,10,-42,0,16,0,-68,0,48,0,57,0,49,0,-7,10,32,0,-64,10,7,0,74,10,-21,10,41,10,-53,10,12,10,-82,10,-4,9,83,10,12,10,-86,10]"
CSI_DATA,31815,d8:b1:90:d9:de:f0,-53,9,-99,-37,55,104,-884953914,120,0,106,0,"[-24,10,-87,0,-42,10,23,0,-46,10,-53,11,-35,10,94,11,-19,10,67,11,5,11,63,11,34,11,77,11,75,11,-85,11,-55,11,-43,11,28,0,2,0,-86,0,27,0,-27,0,25,0,-2,0,6,0,0,0,0,0,-22,0,-92,11,-62,0,74,11,77,0,56,11,13,0,80,11,-31,11,-64,11,-55,11,0,11,-56,11,60,0,-43,11,-83,0,-23,11,-40,0,-5,11,-6,0,18,0,12,0,34,0,0,0,36,0]"
CSI_DATA,31816,d8:b1:90:d9:de:f0,-53,9,-99,-37,55,104,-884953765,120,0,106,0,"[-53,11,-71,10,30,0,-65,10,-94,0,-43,10,-37,0,-12,10,-13,0,14,11,-21,0,33,11,-35,0,67,11,-71,0,-94,11,67,0,-34,11,11,0,29,0,-32,11,-95,0,-47,11,-35,0,-31,11,-10,0,0,0,0,0,53,0,-13,0,88,0,-41,0,-84,0,-88,0,-95,0,45,0,60,0,-7,11,3,0,-39,11,-49,11,-51,11,92,11,-49,11,47,11,-40,11,6,11,-31,11,-12,10,-18,11,-3,10,7,0,41,11]"
CSI_DATA,31817,d8:b1:90:d9:de:f0,-52,11,-99,-34,53,104,-884507240,100,0,114,0,"[26,-25,29,-26,31,-25,32,-24,32,-24,31,-23,31,-19,29,-17,25,-17,24,-15,22,-15,23,-14,21,-16,21,-14,21,-15,21,-15,21,-16,22,-17,21,-17,21,-16,22,-16,21,-16,20,-15,19,-15,18,-14,18,-14,17,-12,16,-13,0,0,16,-12,16,-11,16,-11,17,-12,18,-11,18,-11,17,-11,18,-10,17,-11,17,-11,16,-11,16,-10,16,-10,15,-9,15,-10,14,-11,15,-11,14,-11,16,-11,16,-12,16,-13,17,-14,18,-14,19,-16,19,-16,20,-14,20,-13,19,-12]"
